repository_name,date,clones,unique_visitors/cloners
MZEvolve,2023-12-15,1,1
PeakFlows,2023-12-22,1,1
simplenodeapp,2023-12-22,1,1
site-hugo-academic,2023-12-22,1,1
sqltest-github-stats,2023-12-13,2,2
sqltest-github-stats,2023-12-14,1,1
sqltest-github-stats,2023-12-15,1,1
sqltest-github-stats,2023-12-16,1,1
sqltest-github-stats,2023-12-17,1,1
sqltest-github-stats,2023-12-18,1,1
sqltest-github-stats,2023-12-19,1,1
sqltest-github-stats,2023-12-20,1,1
sqltest-github-stats,2023-12-21,1,1
sqltest-github-stats,2023-12-22,1,1
sqltest-github-stats,2023-12-23,1,1
sqltest-github-stats,2023-12-24,1,1
sqltest-github-stats,2023-12-25,1,1
test-github-stats,2023-12-12,2,1
test-github-stats,2023-12-13,5,4
test-github-stats,2023-12-14,5,4
test-github-stats,2023-12-15,5,4
test-github-stats,2023-12-16,7,5
test-github-stats,2023-12-17,3,3
test-github-stats,2023-12-18,6,5
test-github-stats,2023-12-19,3,3
test-github-stats,2023-12-20,5,4
test-github-stats,2023-12-21,6,5
test-github-stats,2023-12-22,5,4
test-github-stats,2023-12-23,8,6
test-github-stats,2023-12-24,3,3
test-github-stats,2023-12-25,5,4
test-stats,2023-12-22,1,1
