repository_name,date,clones,unique_visitors/cloners
PeakFlows,2021-11-02,1,1
PyMontage,2021-10-28,1,1
site-hugo-academic,2021-10-23,10,3
site-hugo-academic,2021-10-26,8,3
site-hugo-academic,2021-10-27,2,1
site-hugo-academic,2021-11-03,4,3
test-github-stats,2021-10-24,6,2
test-github-stats,2021-10-25,9,2
test-github-stats,2021-10-26,6,2
test-github-stats,2021-10-27,6,2
test-github-stats,2021-10-28,3,2
test-github-stats,2021-10-29,3,2
test-github-stats,2021-10-30,4,3
test-github-stats,2021-10-31,3,2
test-github-stats,2021-11-01,4,3
test-github-stats,2021-11-02,4,3
test-github-stats,2021-11-03,3,2
test-github-stats,2021-11-04,3,2
test-github-stats,2021-11-05,4,3
uarizona-salary-app,2021-10-24,8,2
uarizona-salary-app,2021-10-25,3,2
uarizona-salary-app,2021-10-26,3,1
uarizona-salary-app,2021-10-29,1,1
uarizona-salary-app,2021-11-03,1,1
voxcharta-my-voting-record,2021-10-28,2,1
voxcharta-my-voting-record,2021-11-05,1,1
Zcalbase,2021-11-03,1,1
Zcalbase_gal,2021-10-23,6,2
Zcalbase_gal,2021-10-24,3,2
Zcalbase_gal,2021-10-25,11,4
Zcalbase_gal,2021-10-27,2,1
