repository_name,date,clones,unique_visitors/cloners
old_website_nightsky,2024-03-31,2,2
sqlmodel-learning,2024-04-07,1,1
sqlmodel-learning,2024-04-09,1,1
sqltest-github-stats,2024-03-31,1,1
sqltest-github-stats,2024-04-01,1,1
sqltest-github-stats,2024-04-02,1,1
sqltest-github-stats,2024-04-03,1,1
sqltest-github-stats,2024-04-04,1,1
sqltest-github-stats,2024-04-05,1,1
sqltest-github-stats,2024-04-06,1,1
sqltest-github-stats,2024-04-07,1,1
sqltest-github-stats,2024-04-08,1,1
sqltest-github-stats,2024-04-09,1,1
sqltest-github-stats,2024-04-10,1,1
sqltest-github-stats,2024-04-11,1,1
sqltest-github-stats,2024-04-12,1,1
system_profiler,2024-03-30,2,1
system_profiler,2024-03-31,1,1
test-github-stats,2024-03-31,3,3
test-github-stats,2024-04-01,3,3
test-github-stats,2024-04-02,3,3
test-github-stats,2024-04-03,2,2
test-github-stats,2024-04-04,2,2
test-github-stats,2024-04-05,5,5
test-github-stats,2024-04-06,5,4
test-github-stats,2024-04-07,3,3
test-github-stats,2024-04-08,3,3
test-github-stats,2024-04-09,3,3
test-github-stats,2024-04-10,3,3
test-github-stats,2024-04-11,3,3
test-github-stats,2024-04-12,6,5
voxcharta-my-voting-record,2024-04-03,1,1
Zcalbase_gal,2024-04-03,1,1
