repository_name,date,clones,unique_visitors/cloners
DevOps_guide,2022-12-07,2,1
Evolution-of-Galaxies,2022-11-30,1,1
Evolution-of-Galaxies,2022-12-02,1,1
Evolution-of-Galaxies,2022-12-07,4,2
Extract1D,2022-12-04,1,1
Extract1D,2022-12-07,2,1
figshare-actions-publish-test,2022-12-07,2,1
figshare_actions,2022-12-07,2,1
figshare_actions2,2022-12-07,2,1
figshare_autosync_check,2022-12-07,2,1
figshare_autosync_check_queue,2022-12-06,1,1
figshare_autosync_check_queue,2022-12-07,2,1
figshare_test,2022-12-07,2,1
figshare_test2,2022-12-07,2,1
github-stats,2022-11-27,3,2
github-stats,2022-11-28,3,2
github-stats,2022-11-29,4,3
github-stats,2022-11-30,3,2
github-stats,2022-12-01,4,3
github-stats,2022-12-02,6,5
github-stats,2022-12-03,3,2
github-stats,2022-12-04,3,2
github-stats,2022-12-05,4,3
github-stats,2022-12-06,5,3
github-stats,2022-12-07,7,4
github-stats,2022-12-08,3,2
github-stats,2022-12-09,3,2
github-stats-pages,2022-11-28,1,1
github-stats-pages,2022-12-01,1,1
github-stats-pages,2022-12-02,1,1
github-stats-pages,2022-12-03,1,1
github-stats-pages,2022-12-07,2,1
github-stats-pages,2022-12-09,2,2
GNIRSLongSlit,2022-12-03,1,1
GNIRSLongSlit,2022-12-07,2,1
manifests_with_flux,2022-12-07,2,1
Metallicity_Stack_Commons,2022-12-06,1,1
Metallicity_Stack_Commons,2022-12-07,2,1
MMTtools,2022-12-04,1,1
MMTtools,2022-12-07,5,3
MMTtools,2022-12-08,1,1
MyExpressApp,2022-12-01,1,1
MyExpressApp,2022-12-07,2,1
