repository_name,date,views,unique_visitors/cloners
figshare_autosync_check,2021-07-07,1,1
figshare_autosync_check,2021-07-15,1,1
github-stats,2021-07-05,1,1
github-stats-pages,2021-07-05,4,2
github-stats-pages,2021-07-06,23,2
github-stats-pages,2021-07-07,2,1
github-stats-pages,2021-07-09,2,1
github-stats-pages,2021-07-11,2,1
github-stats-pages,2021-07-14,10,1
IntroPythonAstronomy,2021-07-09,3,1
MMTtools,2021-07-04,2,1
MMTtools,2021-07-08,2,1
MMTtools,2021-07-10,10,2
MMTtools,2021-07-15,10,3
MZEvolve,2021-07-09,4,1
old_website_nightsky,2021-07-10,1,1
