repository_name,date,clones,unique_visitors/cloners
PyMontage,2022-06-30,2,1
simplenodeapp,2022-06-25,2,1
site-hugo-academic,2022-06-25,4,2
site-hugo-academic,2022-06-26,2,1
site-hugo-academic,2022-06-27,2,1
site-hugo-academic,2022-07-04,4,2
site-hugo-academic,2022-07-06,2,1
test-github-stats,2022-06-25,1,1
test-github-stats,2022-06-26,7,6
test-github-stats,2022-06-27,5,4
test-github-stats,2022-06-28,8,7
test-github-stats,2022-06-29,4,3
test-github-stats,2022-06-30,4,3
test-github-stats,2022-07-01,4,3
test-github-stats,2022-07-02,3,2
test-github-stats,2022-07-03,4,3
test-github-stats,2022-07-04,3,2
test-github-stats,2022-07-05,3,2
test-github-stats,2022-07-06,3,2
test-github-stats,2022-07-07,4,3
test-github-stats,2022-07-08,3,2
uarizona-salary-app,2022-06-25,6,3
uarizona-salary-app,2022-06-26,2,2
uarizona-salary-app,2022-06-30,3,2
uarizona-salary-app,2022-07-01,1,1
uarizona-salary-app,2022-07-04,2,1
uarizona-salary-app,2022-07-06,2,1
uarizona-salary-app,2022-07-07,4,2
uarizona-salary-app,2022-07-08,3,2
voxcharta-my-voting-record,2022-06-25,1,1
Zcalbase_gal,2022-06-28,1,1
Zcalbase_gal,2022-06-30,2,1
Zcalbase_gal,2022-07-08,1,1
