repository_name,date,clones,unique_visitors/cloners
site-hugo-academic,2023-06-22,4,2
site-hugo-academic,2023-06-23,2,1
site-hugo-academic,2023-06-29,1,1
site-hugo-academic,2023-06-30,1,1
site-hugo-academic,2023-07-03,1,1
site-hugo-academic,2023-07-04,1,1
sqlmodel-learning,2023-06-21,2,1
sqlmodel-learning,2023-06-23,2,1
sqlmodel-learning,2023-06-26,1,1
sqltest-github-stats,2023-06-22,5,3
sqltest-github-stats,2023-06-23,4,3
sqltest-github-stats,2023-06-24,3,2
sqltest-github-stats,2023-06-25,3,2
sqltest-github-stats,2023-06-26,4,3
sqltest-github-stats,2023-06-27,3,2
sqltest-github-stats,2023-06-28,3,2
sqltest-github-stats,2023-06-29,4,3
sqltest-github-stats,2023-06-30,5,4
sqltest-github-stats,2023-07-01,4,3
sqltest-github-stats,2023-07-02,3,2
sqltest-github-stats,2023-07-03,4,3
sqltest-github-stats,2023-07-04,3,2
system_profiler,2023-06-23,2,1
system_profiler,2023-06-30,1,1
Telluric_Flux,2023-06-21,2,1
Telluric_Flux,2023-07-01,1,1
tep-usage-analysis,2023-06-21,2,1
tep-usage-analysis,2023-06-23,2,1
tep-usage-analysis,2023-06-30,1,1
tep-usage-analysis,2023-07-03,1,1
test-github-stats,2023-06-22,4,3
test-github-stats,2023-06-23,6,4
test-github-stats,2023-06-24,4,2
test-github-stats,2023-06-25,3,2
test-github-stats,2023-06-26,6,5
test-github-stats,2023-06-27,4,3
test-github-stats,2023-06-28,3,2
test-github-stats,2023-06-29,4,3
test-github-stats,2023-06-30,4,3
test-github-stats,2023-07-01,6,4
test-github-stats,2023-07-02,4,3
test-github-stats,2023-07-03,5,4
test-github-stats,2023-07-04,3,2
test-stats,2023-06-21,2,1
test-stats,2023-06-23,2,1
test-stats,2023-06-25,1,1
uarizona-salary-app,2023-06-22,2,1
uarizona-salary-app,2023-06-23,2,1
uarizona-salary-app,2023-06-25,1,1
uarizona-salary-app,2023-07-01,2,2
voxcharta-my-voting-record,2023-06-22,2,1
voxcharta-my-voting-record,2023-06-23,2,1
voxcharta-my-voting-record,2023-07-01,1,1
voxcharta-my-voting-record,2023-07-05,1,1
Zcalbase,2023-06-22,2,1
Zcalbase,2023-07-01,1,1
Zcalbase_gal,2023-06-21,2,1
Zcalbase_gal,2023-06-25,1,1
Zcalbase_gal,2023-06-30,1,1
