date,path,title,count,uniques
2021-12-10,/astrochun/site-hugo-academic,astrochun/site-hugo-academic,1,1
2021-12-10,/astrochun/test-github-stats/tree/main/data,test-github-stats/data at main · astrochun/test-github-stats · GitHub,6,2
2021-12-10,/astrochun/test-github-stats,GitHub - astrochun/test-github-stats: Testing of GitHub action for GitHub pag...,3,2
2021-12-10,/astrochun/test-github-stats/tree/main/.github/workflows,test-github-stats/.github/workflows at main · astrochun/test-github-stats · G...,2,2
2021-12-10,/astrochun/test-github-stats/blob/main/data/2021-03-21-18h-02m-traffic-stats.csv,test-github-stats/2021-03-21-18h-02m-traffic-stats.csv at main · astrochun/te...,2,1
2021-12-10,/astrochun/test-github-stats/blob/main/.github/workflows/gh-pages-deploy.yml,test-github-stats/gh-pages-deploy.yml at main · astrochun/test-github-stats,1,1
2021-12-10,/astrochun/test-github-stats/blob/main/README.md,test-github-stats/README.md at main · astrochun/test-github-stats · GitHub,1,1
2021-12-10,/astrochun/uarizona-salary-app,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,5,3
2021-12-10,/astrochun/uarizona-salary-app/issues,Issues · astrochun/uarizona-salary-app,2,1
2021-12-10,/astrochun/uarizona-salary-app/issues/80,"Update streamlit, pandas, etc · Issue #80 · astrochun/uarizona-salary-app",1,1
2021-12-10,/astrochun/uarizona-salary-app/issues/new,New Issue · astrochun/uarizona-salary-app,1,1
2021-12-10,/astrochun/voxcharta-my-voting-record,GitHub - astrochun/voxcharta-my-voting-record: A Python tool to extract infor...,3,2
