repository_name,date,clones,unique_visitors/cloners
2018-09-01-steward,2022-05-12,1,1
academic-ads-bibtex,2022-05-09,1,1
academic-ads-bibtex,2022-05-12,2,1
chun_codes,2022-05-10,1,1
Evolution-of-Galaxies,2022-05-05,6,3
Evolution-of-Galaxies,2022-05-09,2,1
Evolution-of-Galaxies,2022-05-11,2,1
Evolution-of-Galaxies,2022-05-14,2,1
Evolution-of-Galaxies,2022-05-15,2,1
Extract1D,2022-05-08,2,1
figshare_actions,2022-05-03,2,1
figshare_autosync_check,2022-05-11,2,1
figshare_test,2022-05-03,2,1
figshare_test,2022-05-08,2,1
figshare_test,2022-05-10,2,1
figshare_test,2022-05-12,2,1
github-stats,2022-05-04,3,2
github-stats,2022-05-05,3,2
github-stats,2022-05-06,4,3
github-stats,2022-05-07,4,3
github-stats,2022-05-08,3,2
github-stats,2022-05-09,4,3
github-stats,2022-05-10,3,2
github-stats,2022-05-11,3,2
github-stats,2022-05-12,3,2
github-stats,2022-05-13,4,3
github-stats,2022-05-14,3,2
github-stats,2022-05-15,3,2
github-stats,2022-05-16,4,3
github-stats-pages,2022-05-03,2,1
github-stats-pages,2022-05-04,1,1
github-stats-pages,2022-05-05,41,4
github-stats-pages,2022-05-06,4,3
github-stats-pages,2022-05-08,1,1
github-stats-pages,2022-05-13,1,1
github-stats-pages,2022-05-15,19,4
github-stats-pages,2022-05-16,3,1
MMTtools,2022-05-12,1,1
MyExpressApp,2022-05-16,2,1
MZEnv,2022-05-12,1,1
MZEvolve,2022-05-16,2,1
PyEmLineFit,2022-05-11,1,1
PyMontage,2022-05-11,1,1
site-hugo-academic,2022-05-07,2,1
site-hugo-academic,2022-05-09,2,1
site-hugo-academic,2022-05-10,1,1
site-hugo-academic,2022-05-15,2,1
site-hugo-academic,2022-05-16,2,1
system_profiler,2022-05-16,2,1
Telluric_Flux,2022-05-11,2,1
test-github-stats,2022-05-03,1,1
test-github-stats,2022-05-04,5,4
test-github-stats,2022-05-05,3,2
test-github-stats,2022-05-06,3,2
test-github-stats,2022-05-07,5,4
test-github-stats,2022-05-08,5,4
test-github-stats,2022-05-09,5,4
test-github-stats,2022-05-10,3,2
test-github-stats,2022-05-11,5,4
test-github-stats,2022-05-12,4,3
test-github-stats,2022-05-13,4,3
test-github-stats,2022-05-14,5,4
test-github-stats,2022-05-15,5,4
test-github-stats,2022-05-16,7,6
uarizona-salary-app,2022-05-03,2,1
uarizona-salary-app,2022-05-05,10,6
uarizona-salary-app,2022-05-06,2,1
uarizona-salary-app,2022-05-07,2,1
uarizona-salary-app,2022-05-09,2,1
uarizona-salary-app,2022-05-11,3,2
uarizona-salary-app,2022-05-13,5,3
uarizona-salary-app,2022-05-15,1,1
voxcharta-my-voting-record,2022-05-03,1,1
voxcharta-my-voting-record,2022-05-07,59,4
voxcharta-my-voting-record,2022-05-15,1,1
Zcalbase,2022-05-03,4,2
Zcalbase,2022-05-05,4,2
Zcalbase,2022-05-06,2,1
Zcalbase,2022-05-09,1,1
Zcalbase,2022-05-12,2,1
