repository_name,date,clones,unique_visitors/cloners
tep-usage-analysis,2024-01-13,1,1
test-github-stats,2024-01-13,8,6
test-github-stats,2024-01-14,2,2
test-github-stats,2024-01-15,5,4
test-github-stats,2024-01-16,6,5
test-github-stats,2024-01-17,4,4
test-github-stats,2024-01-18,5,4
test-github-stats,2024-01-19,9,7
test-github-stats,2024-01-20,7,5
test-github-stats,2024-01-21,6,5
test-github-stats,2024-01-22,7,6
test-github-stats,2024-01-23,4,3
test-github-stats,2024-01-24,5,4
test-github-stats,2024-01-25,3,3
test-stats,2024-01-23,1,1
uarizona-salary-app,2024-01-13,1,1
voxcharta-my-voting-record,2024-01-13,2,2
Zcalbase,2024-01-13,1,1
Zcalbase_gal,2024-01-13,1,1
Zcalbase_gal,2024-01-14,2,2
Zcalbase_gal,2024-01-20,1,1
