repository_name,date,clones,unique_visitors/cloners
Telluric_Flux,2022-03-22,1,1
Telluric_Flux,2022-03-23,2,1
Telluric_Flux,2022-03-25,1,1
test-github-stats,2022-03-21,1,1
test-github-stats,2022-03-22,4,3
test-github-stats,2022-03-23,4,3
test-github-stats,2022-03-24,4,3
test-github-stats,2022-03-25,5,2
test-github-stats,2022-03-26,5,4
test-github-stats,2022-03-27,4,3
test-github-stats,2022-03-28,4,3
test-github-stats,2022-03-29,4,3
test-github-stats,2022-03-30,4,3
test-github-stats,2022-03-31,4,3
test-github-stats,2022-04-01,4,3
test-github-stats,2022-04-02,3,2
test-github-stats,2022-04-03,3,2
test-stats,2022-03-31,2,1
uarizona-salary-app,2022-03-26,1,1
uarizona-salary-app,2022-03-27,1,1
voxcharta-my-voting-record,2022-03-22,1,1
voxcharta-my-voting-record,2022-03-29,1,1
voxcharta-my-voting-record,2022-03-30,24,11
voxcharta-my-voting-record,2022-03-31,1,1
voxcharta-my-voting-record,2022-04-03,26,7
voxcharta-my-voting-record,2022-04-04,7,4
Zcalbase,2022-03-26,2,1
Zcalbase_gal,2022-03-22,6,1
Zcalbase_gal,2022-03-23,2,1
Zcalbase_gal,2022-04-01,2,1
Zcalbase_gal,2022-04-03,1,1
