repository_name,date,clones,unique_visitors/cloners
PeakFlows,2022-04-28,2,1
PyEmLineFit,2022-04-26,1,1
PyMontage,2022-04-24,2,1
PyMontage,2022-04-27,1,1
simplenodeapp,2022-04-26,1,1
site-hugo-academic,2022-04-26,1,1
site-hugo-academic,2022-04-30,2,1
site-hugo-academic,2022-05-01,2,1
system_profiler,2022-04-27,1,1
test-github-stats,2022-04-22,2,1
test-github-stats,2022-04-23,4,3
test-github-stats,2022-04-24,3,2
test-github-stats,2022-04-25,3,2
test-github-stats,2022-04-26,5,4
test-github-stats,2022-04-27,5,4
test-github-stats,2022-04-28,5,4
test-github-stats,2022-04-29,4,3
test-github-stats,2022-04-30,5,4
test-github-stats,2022-05-01,6,5
test-github-stats,2022-05-02,3,2
test-github-stats,2022-05-03,6,5
test-github-stats,2022-05-04,5,4
test-github-stats,2022-05-05,3,2
uarizona-salary-app,2022-04-28,2,1
uarizona-salary-app,2022-04-29,2,1
uarizona-salary-app,2022-05-01,2,1
uarizona-salary-app,2022-05-02,2,1
uarizona-salary-app,2022-05-03,2,1
uarizona-salary-app,2022-05-05,10,6
voxcharta-my-voting-record,2022-04-23,25,6
voxcharta-my-voting-record,2022-04-24,2,1
voxcharta-my-voting-record,2022-04-25,6,3
voxcharta-my-voting-record,2022-04-28,3,2
voxcharta-my-voting-record,2022-04-29,2,1
voxcharta-my-voting-record,2022-05-03,1,1
Zcalbase,2022-04-22,2,1
Zcalbase,2022-04-23,2,1
Zcalbase,2022-04-28,1,1
Zcalbase,2022-04-30,2,1
Zcalbase,2022-05-01,4,2
Zcalbase,2022-05-03,4,2
Zcalbase,2022-05-05,4,2
Zcalbase_gal,2022-04-23,1,1
