repository_name,date,clones,unique_visitors/cloners
Evolution-of-Galaxies,2021-06-02,1,1
figshare_actions,2021-05-27,1,1
figshare_actions2,2021-05-27,1,1
figshare_autosync_check,2021-05-22,1,1
figshare_autosync_check_queue,2021-06-01,1,1
figshare_autosync_check_queue,2021-06-02,1,1
figshare_test,2021-06-01,1,1
figshare_test2,2021-06-02,1,1
github-stats,2021-05-22,4,4
github-stats,2021-05-23,3,3
github-stats,2021-05-24,3,3
github-stats,2021-05-25,3,3
github-stats,2021-05-26,2,2
github-stats,2021-05-27,2,2
github-stats,2021-05-28,2,2
github-stats,2021-05-29,2,2
github-stats,2021-05-30,2,2
github-stats,2021-05-31,2,2
github-stats,2021-06-01,2,2
github-stats,2021-06-02,2,2
github-stats,2021-06-03,2,2
github-stats-pages,2021-05-28,1,1
github-stats-pages,2021-06-01,2,2
GNIRSLongSlit,2021-05-29,1,1
Metallicity_Stack_Commons,2021-05-29,17,7
Metallicity_Stack_Commons,2021-06-02,1,1
MMTtools,2021-05-24,1,1
MMTtools,2021-06-02,1,1
MyExpressApp,2021-05-21,1,1
MZEnv,2021-06-03,1,1
MZEvolve,2021-05-26,1,1
PeakFlows,2021-05-23,1,1
PyEmLineFit,2021-05-21,1,1
PyEmLineFit,2021-05-29,1,1
PyMontage,2021-06-02,1,1
simplenodeapp,2021-05-22,1,1
Telluric_Flux,2021-05-27,1,1
test-github-stats,2021-05-22,6,6
test-github-stats,2021-05-23,4,4
test-github-stats,2021-05-24,4,4
test-github-stats,2021-05-25,2,2
test-github-stats,2021-05-26,3,3
test-github-stats,2021-05-27,6,6
test-github-stats,2021-05-28,5,4
test-github-stats,2021-05-29,3,3
test-github-stats,2021-05-30,5,5
test-github-stats,2021-05-31,4,4
test-github-stats,2021-06-01,3,3
test-github-stats,2021-06-02,4,4
test-github-stats,2021-06-03,4,4
test-stats,2021-05-22,1,1
uarizona-salary-app,2021-05-21,3,3
uarizona-salary-app,2021-05-22,1,1
uarizona-salary-app,2021-05-29,2,2
uarizona-salary-app,2021-05-30,5,5
uarizona-salary-app,2021-05-31,11,7
uarizona-salary-app,2021-06-02,5,5
uarizona-salary-app,2021-06-03,7,5
voxcharta-my-voting-record,2021-05-29,1,1
Zcalbase,2021-05-21,1,1
Zcalbase_gal,2021-05-22,1,1
Zcalbase_gal,2021-05-25,3,3
Zcalbase_gal,2021-05-30,1,1
