repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2023-01-21,1,1
astrochun.github.io,2023-01-17,2,1
DarkData_Inventory,2023-01-25,2,2
github-stats,2023-01-19,4,1
github-stats-pages,2023-01-12,1,1
github-stats-pages,2023-01-16,1,1
github-stats-pages,2023-01-17,3,3
github-stats-pages,2023-01-20,2,1
Metallicity_Stack_Commons,2023-01-17,2,1
site-hugo-academic,2023-01-23,11,1
Telluric_Flux,2023-01-25,3,1
tep-usage-analysis,2023-01-24,1,1
test-github-stats,2023-01-14,3,1
uarizona-salary-app,2023-01-13,1,1
uarizona-salary-app,2023-01-19,4,1
uarizona-salary-app,2023-01-20,4,3
uarizona-salary-app,2023-01-22,1,1
voxcharta-my-voting-record,2023-01-16,1,1
Zcalbase_gal,2023-01-17,41,1
Zcalbase_gal,2023-01-18,2,1
Zcalbase_gal,2023-01-24,7,1
Zcalbase_gal,2023-01-25,1,1
