repository_name,date,clones,unique_visitors/cloners
astrochun,2022-12-10,1,1
astrochun,2022-12-12,2,1
astrochun.github.io,2022-12-12,2,1
astrochun.github.io,2022-12-19,1,1
astrochun.github.io,2022-12-21,1,1
closed-discussion-message,2022-12-12,2,1
d3js-learning,2022-12-12,2,1
d3js-learning,2022-12-13,1,1
Extract1D,2022-12-21,1,1
figshare_actions,2022-12-12,1,1
figshare_test,2022-12-17,1,1
figshare_test,2022-12-20,1,1
github-stats,2022-12-10,4,3
github-stats,2022-12-11,3,2
github-stats,2022-12-12,3,2
github-stats,2022-12-13,4,3
github-stats,2022-12-14,4,3
github-stats,2022-12-15,4,3
github-stats,2022-12-16,3,2
github-stats,2022-12-17,1,1
github-stats,2022-12-18,3,2
github-stats,2022-12-19,3,2
github-stats,2022-12-20,3,2
github-stats,2022-12-21,4,3
github-stats,2022-12-22,4,3
github-stats-pages,2022-12-12,4,2
github-stats-pages,2022-12-13,1,1
github-stats-pages,2022-12-16,3,2
Metallicity_Stack_Commons,2022-12-22,1,1
PeakFlows,2022-12-20,1,1
PyMontage,2022-12-20,1,1
simplenodeapp,2022-12-21,1,1
site-hugo-academic,2022-12-12,2,1
site-hugo-academic,2022-12-18,2,2
sqlmodel-learning,2022-12-12,3,2
sqlmodel-learning,2022-12-13,2,1
sqltest-github-stats,2022-12-10,1,1
sqltest-github-stats,2022-12-11,3,2
sqltest-github-stats,2022-12-12,5,3
sqltest-github-stats,2022-12-13,4,3
sqltest-github-stats,2022-12-14,4,3
sqltest-github-stats,2022-12-15,3,2
sqltest-github-stats,2022-12-16,7,4
sqltest-github-stats,2022-12-17,3,2
sqltest-github-stats,2022-12-18,4,3
sqltest-github-stats,2022-12-19,1,1
sqltest-github-stats,2022-12-20,4,3
sqltest-github-stats,2022-12-21,7,5
sqltest-github-stats,2022-12-22,4,3
system_profiler,2022-12-16,1,1
Telluric_Flux,2022-12-21,1,1
tep-usage-analysis,2022-12-12,2,1
test-github-stats,2022-12-10,4,2
test-github-stats,2022-12-11,3,3
test-github-stats,2022-12-12,5,3
test-github-stats,2022-12-13,2,2
test-github-stats,2022-12-14,5,4
test-github-stats,2022-12-15,4,3
test-github-stats,2022-12-16,4,3
test-github-stats,2022-12-17,5,3
test-github-stats,2022-12-18,3,2
test-github-stats,2022-12-19,3,2
test-github-stats,2022-12-20,4,3
test-github-stats,2022-12-21,5,4
test-github-stats,2022-12-22,4,3
test-stats,2022-12-16,1,1
uarizona-salary-app,2022-12-09,1,1
uarizona-salary-app,2022-12-10,1,1
uarizona-salary-app,2022-12-12,2,1
voxcharta-my-voting-record,2022-12-10,1,1
voxcharta-my-voting-record,2022-12-12,2,1
voxcharta-my-voting-record,2022-12-14,1,1
voxcharta-my-voting-record,2022-12-17,1,1
