repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2021-10-22,23,1
Evolution-of-Galaxies,2021-10-18,3,1
Evolution-of-Galaxies,2021-10-24,2,1
Evolution-of-Galaxies,2021-10-28,5,1
github-stats,2021-10-18,7,1
github-stats-pages,2021-10-18,2,1
github-stats-pages,2021-10-19,1,1
github-stats-pages,2021-10-27,1,1
github-stats-pages,2021-10-28,1,1
github-stats-pages,2021-10-29,4,3
github-stats-pages,2021-10-30,1,1
MMTtools,2021-10-28,1,1
PyMontage,2021-10-22,1,1
system_profiler,2021-10-26,1,1
uarizona-salary-app,2021-10-18,50,2
uarizona-salary-app,2021-10-19,7,2
uarizona-salary-app,2021-10-20,13,4
uarizona-salary-app,2021-10-22,3,2
uarizona-salary-app,2021-10-24,22,4
uarizona-salary-app,2021-10-25,21,3
uarizona-salary-app,2021-10-26,14,1
uarizona-salary-app,2021-10-28,2,2
voxcharta-my-voting-record,2021-10-20,1,1
