repository_name,date,views,unique_visitors/cloners
github-stats,2022-03-06,8,1
github-stats,2022-03-10,3,1
github-stats,2022-03-17,1,1
github-stats-pages,2022-03-05,1,1
github-stats-pages,2022-03-06,4,4
github-stats-pages,2022-03-07,1,1
github-stats-pages,2022-03-08,2,2
github-stats-pages,2022-03-09,1,1
github-stats-pages,2022-03-11,1,1
github-stats-pages,2022-03-12,3,2
github-stats-pages,2022-03-15,1,1
github-stats-pages,2022-03-16,1,1
github-stats-pages,2022-03-17,1,1
github-stats-pages,2022-03-18,2,1
