repository_name,date,clones,unique_visitors/cloners
containeraction,2023-07-28,2,1
containeraction,2023-08-07,2,1
d3js-learning,2023-07-28,2,1
d3js-learning,2023-07-31,1,1
DarkData_Inventory,2023-07-28,2,1
DevOps_guide,2023-07-28,3,2
Evolution-of-Galaxies,2023-07-28,4,2
Evolution-of-Galaxies,2023-08-06,2,2
Evolution-of-Galaxies,2023-08-08,1,1
Extract1D,2023-07-28,2,1
Extract1D,2023-08-08,2,1
figshare-actions-publish-test,2023-07-28,2,1
figshare-actions-publish-test,2023-08-07,2,1
figshare-actions-publish-test,2023-08-08,2,1
figshare_actions,2023-07-28,4,2
figshare_actions2,2023-07-28,2,1
figshare_autosync_check,2023-07-28,2,1
figshare_autosync_check,2023-08-07,2,1
figshare_autosync_check_queue,2023-07-28,3,2
figshare_autosync_check_queue,2023-08-08,2,1
figshare_test,2023-07-27,1,1
figshare_test,2023-07-28,2,1
figshare_test2,2023-07-28,2,1
github-stats,2023-07-28,6,4
github-stats,2023-07-29,5,3
github-stats,2023-07-30,4,3
github-stats,2023-07-31,5,4
github-stats,2023-08-01,4,3
github-stats,2023-08-02,4,3
github-stats,2023-08-03,4,3
github-stats,2023-08-04,2,2
github-stats,2023-08-05,6,5
github-stats,2023-08-06,5,4
github-stats,2023-08-07,7,5
github-stats,2023-08-08,4,3
github-stats,2023-08-09,4,3
github-stats-pages,2023-07-28,8,6
github-stats-pages,2023-07-30,1,1
github-stats-pages,2023-07-31,1,1
github-stats-pages,2023-08-04,1,1
github-stats-pages,2023-08-05,2,2
github-stats-pages,2023-08-06,1,1
github-stats-pages,2023-08-07,2,1
GNIRSLongSlit,2023-07-28,2,1
GNIRSLongSlit,2023-08-06,1,1
GNIRSLongSlit,2023-08-07,2,1
GNIRSLongSlit,2023-08-08,1,1
manifests_with_flux,2023-07-28,3,2
Metallicity_Stack_Commons,2023-07-28,2,1
Metallicity_Stack_Commons,2023-08-06,1,1
Metallicity_Stack_Commons,2023-08-07,1,1
Metallicity_Stack_Commons,2023-08-08,3,2
MMTtools,2023-07-28,4,2
MMTtools,2023-07-29,1,1
MMTtools,2023-08-04,1,1
MMTtools,2023-08-06,1,1
MMTtools,2023-08-08,2,2
MMTtools,2023-08-09,5,5
MyExpressApp,2023-07-28,2,1
MZEnv,2023-07-28,2,1
MZEvolve,2023-07-28,2,1
MZEvolve,2023-07-29,1,1
MZEvolve,2023-08-08,2,1
overleaf_github_demo,2023-07-28,2,1
PeakFlows,2023-07-28,2,1
PyEmLineFit,2023-07-28,2,1
PyEmLineFit,2023-07-29,1,1
PyMontage,2023-07-28,2,1
simplenodeapp,2023-07-27,1,1
simplenodeapp,2023-07-28,2,1
simplenodeapp,2023-07-29,1,1
simplenodeapp,2023-08-08,2,1
site-hugo-academic,2023-07-27,1,1
site-hugo-academic,2023-07-28,4,2
site-hugo-academic,2023-08-03,1,1
site-hugo-academic,2023-08-05,1,1
site-hugo-academic,2023-08-06,1,1
site-hugo-academic,2023-08-08,3,2
sqlmodel-learning,2023-07-28,2,1
sqlmodel-learning,2023-08-06,1,1
sqlmodel-learning,2023-08-08,1,1
sqltest-github-stats,2023-07-27,1,1
sqltest-github-stats,2023-07-28,5,3
sqltest-github-stats,2023-07-29,4,3
sqltest-github-stats,2023-07-30,3,2
sqltest-github-stats,2023-07-31,4,3
sqltest-github-stats,2023-08-01,3,2
sqltest-github-stats,2023-08-02,4,3
sqltest-github-stats,2023-08-03,4,3
sqltest-github-stats,2023-08-04,3,2
sqltest-github-stats,2023-08-05,5,4
sqltest-github-stats,2023-08-06,4,3
sqltest-github-stats,2023-08-07,5,4
sqltest-github-stats,2023-08-08,4,3
sqltest-github-stats,2023-08-09,3,2
Telluric_Flux,2023-07-27,1,1
Telluric_Flux,2023-07-28,2,1
Telluric_Flux,2023-08-08,2,1
tep-usage-analysis,2023-07-28,2,1
tep-usage-analysis,2023-08-06,1,1
tep-usage-analysis,2023-08-07,1,1
test-github-stats,2023-07-28,4,3
test-github-stats,2023-07-29,4,3
test-github-stats,2023-07-30,1,1
test-github-stats,2023-07-31,4,4
test-github-stats,2023-08-01,3,3
test-github-stats,2023-08-02,5,4
test-github-stats,2023-08-03,3,3
test-github-stats,2023-08-04,4,4
test-github-stats,2023-08-05,7,5
test-github-stats,2023-08-06,3,3
test-github-stats,2023-08-07,6,6
test-github-stats,2023-08-08,3,3
test-github-stats,2023-08-09,3,3
test-stats,2023-07-28,2,1
uarizona-salary-app,2023-07-28,2,1
uarizona-salary-app,2023-07-29,1,1
uarizona-salary-app,2023-08-06,1,1
uarizona-salary-app,2023-08-08,2,2
voxcharta-my-voting-record,2023-07-28,2,1
voxcharta-my-voting-record,2023-08-06,1,1
voxcharta-my-voting-record,2023-08-08,2,2
Zcalbase,2023-07-28,2,1
Zcalbase,2023-08-06,1,1
Zcalbase,2023-08-09,1,1
Zcalbase_gal,2023-07-28,2,1
Zcalbase_gal,2023-07-30,1,1
Zcalbase_gal,2023-08-01,1,1
Zcalbase_gal,2023-08-03,2,1
Zcalbase_gal,2023-08-04,1,1
Zcalbase_gal,2023-08-05,1,1
Zcalbase_gal,2023-08-08,2,1
