repository_name,date,clones,unique_visitors/cloners
figshare_test2,2022-01-09,1,1
github-stats,2021-12-30,3,2
github-stats,2021-12-31,3,2
github-stats,2022-01-01,3,2
github-stats,2022-01-02,3,2
github-stats,2022-01-03,3,2
github-stats,2022-01-04,3,2
github-stats,2022-01-05,3,2
github-stats,2022-01-06,3,2
github-stats,2022-01-07,3,2
github-stats,2022-01-08,3,2
github-stats,2022-01-09,3,2
github-stats,2022-01-10,3,2
github-stats,2022-01-11,3,2
github-stats-pages,2021-12-30,1,1
github-stats-pages,2021-12-31,2,2
github-stats-pages,2022-01-01,2,1
github-stats-pages,2022-01-07,2,2
github-stats-pages,2022-01-10,2,1
GNIRSLongSlit,2022-01-10,1,1
manifests_with_flux,2021-12-30,2,1
manifests_with_flux,2021-12-31,2,1
MMTtools,2022-01-07,2,1
PyEmLineFit,2022-01-10,1,1
test-github-stats,2021-12-29,1,1
test-github-stats,2021-12-30,2,2
test-github-stats,2021-12-31,4,3
test-github-stats,2022-01-01,4,3
test-github-stats,2022-01-02,3,2
test-github-stats,2022-01-03,3,2
test-github-stats,2022-01-04,3,2
test-github-stats,2022-01-05,3,2
test-github-stats,2022-01-06,3,2
test-github-stats,2022-01-07,3,2
test-github-stats,2022-01-08,3,2
test-github-stats,2022-01-09,3,2
test-github-stats,2022-01-10,3,2
test-github-stats,2022-01-11,3,2
uarizona-salary-app,2022-01-04,2,1
uarizona-salary-app,2022-01-08,2,1
Zcalbase_gal,2021-12-30,1,1
