repository_name,date,clones,unique_visitors/cloners
test-github-stats,2023-05-07,3,2
test-github-stats,2023-05-08,4,3
test-github-stats,2023-05-09,3,2
test-github-stats,2023-05-10,3,2
test-github-stats,2023-05-11,3,2
test-github-stats,2023-05-12,3,2
test-github-stats,2023-05-13,4,2
test-github-stats,2023-05-14,4,3
test-github-stats,2023-05-15,4,3
test-github-stats,2023-05-16,4,3
test-github-stats,2023-05-17,2,2
test-github-stats,2023-05-18,4,3
test-github-stats,2023-05-19,6,5
uarizona-salary-app,2023-05-19,1,1
voxcharta-my-voting-record,2023-05-17,1,1
