repository_name,date,clones,unique_visitors/cloners
Metallicity_Stack_Commons,2023-10-23,1,1
MMTtools,2023-10-14,2,1
MMTtools,2023-10-17,1,1
MyExpressApp,2023-10-15,2,1
old_website_nightsky,2023-10-23,1,1
PeakFlows,2023-10-12,1,1
simplenodeapp,2023-10-12,1,1
simplenodeapp,2023-10-23,1,1
sqlmodel-learning,2023-10-12,3,1
sqltest-github-stats,2023-10-12,3,3
sqltest-github-stats,2023-10-13,5,4
sqltest-github-stats,2023-10-14,4,4
sqltest-github-stats,2023-10-15,5,4
sqltest-github-stats,2023-10-16,5,5
sqltest-github-stats,2023-10-17,5,4
sqltest-github-stats,2023-10-18,3,3
sqltest-github-stats,2023-10-19,5,4
sqltest-github-stats,2023-10-20,3,3
sqltest-github-stats,2023-10-21,3,3
sqltest-github-stats,2023-10-22,3,3
sqltest-github-stats,2023-10-23,4,4
sqltest-github-stats,2023-10-24,3,3
Telluric_Flux,2023-10-12,2,1
test-github-stats,2023-10-12,4,3
test-github-stats,2023-10-13,4,3
test-github-stats,2023-10-14,4,3
test-github-stats,2023-10-15,2,2
test-github-stats,2023-10-16,7,6
test-github-stats,2023-10-17,5,4
test-github-stats,2023-10-18,4,3
test-github-stats,2023-10-19,4,3
test-github-stats,2023-10-20,2,2
test-github-stats,2023-10-21,4,3
test-github-stats,2023-10-22,2,2
test-github-stats,2023-10-23,3,3
test-github-stats,2023-10-24,2,2
uarizona-salary-app,2023-10-23,1,1
voxcharta-my-voting-record,2023-10-15,1,1
voxcharta-my-voting-record,2023-10-20,1,1
voxcharta-my-voting-record,2023-10-24,2,2
Zcalbase_gal,2023-10-12,1,1
Zcalbase_gal,2023-10-23,1,1
Zcalbase_gal,2023-10-24,1,1
