repository_name,date,clones,unique_visitors/cloners
github-stats,2022-08-09,3,2
github-stats,2022-08-10,3,2
github-stats,2022-08-11,3,2
github-stats,2022-08-12,3,2
github-stats,2022-08-13,4,3
github-stats,2022-08-14,3,2
github-stats,2022-08-15,5,4
github-stats,2022-08-16,3,2
github-stats,2022-08-17,3,2
github-stats,2022-08-18,3,2
github-stats,2022-08-19,3,2
github-stats,2022-08-20,3,2
github-stats,2022-08-21,3,2
github-stats-pages,2022-08-12,4,3
github-stats-pages,2022-08-17,1,1
github-stats-pages,2022-08-19,1,1
GNIRSLongSlit,2022-08-13,1,1
manifests_with_flux,2022-08-10,1,1
Metallicity_Stack_Commons,2022-08-08,1,1
MMTtools,2022-08-09,1,1
MZEnv,2022-08-15,1,1
MZEnv,2022-08-18,1,1
MZEvolve,2022-08-17,1,1
overleaf_github_demo,2022-08-12,1,1
PeakFlows,2022-08-15,1,1
PyEmLineFit,2022-08-10,1,1
PyMontage,2022-08-11,1,1
PyMontage,2022-08-13,1,1
simplenodeapp,2022-08-09,1,1
simplenodeapp,2022-08-11,1,1
site-hugo-academic,2022-08-08,1,1
site-hugo-academic,2022-08-18,1,1
sqlmodel-learning,2022-08-19,1,1
sqltest-github-stats,2022-08-08,6,4
sqltest-github-stats,2022-08-09,7,5
sqltest-github-stats,2022-08-10,7,5
sqltest-github-stats,2022-08-11,6,4
sqltest-github-stats,2022-08-12,7,5
sqltest-github-stats,2022-08-13,7,5
sqltest-github-stats,2022-08-14,6,4
sqltest-github-stats,2022-08-15,7,5
sqltest-github-stats,2022-08-16,9,6
sqltest-github-stats,2022-08-17,8,5
sqltest-github-stats,2022-08-18,8,5
sqltest-github-stats,2022-08-19,6,4
sqltest-github-stats,2022-08-20,6,4
sqltest-github-stats,2022-08-21,8,5
system_profiler,2022-08-13,1,1
system_profiler,2022-08-14,1,1
Telluric_Flux,2022-08-16,1,1
tep-usage-analysis,2022-08-18,2,2
tep-usage-analysis,2022-08-19,1,1
tep-usage-analysis,2022-08-20,1,1
test-github-stats,2022-08-08,2,2
test-github-stats,2022-08-09,4,3
test-github-stats,2022-08-10,4,3
test-github-stats,2022-08-11,6,5
test-github-stats,2022-08-12,4,3
test-github-stats,2022-08-13,6,4
test-github-stats,2022-08-14,4,3
test-github-stats,2022-08-15,5,4
test-github-stats,2022-08-16,5,4
test-github-stats,2022-08-17,5,4
test-github-stats,2022-08-18,5,4
test-github-stats,2022-08-19,4,3
test-github-stats,2022-08-20,5,3
test-github-stats,2022-08-21,5,4
test-stats,2022-08-09,1,1
uarizona-salary-app,2022-08-13,4,2
uarizona-salary-app,2022-08-14,2,1
uarizona-salary-app,2022-08-15,2,1
uarizona-salary-app,2022-08-16,4,2
uarizona-salary-app,2022-08-18,1,1
voxcharta-my-voting-record,2022-08-13,2,1
voxcharta-my-voting-record,2022-08-17,1,1
Zcalbase,2022-08-12,1,1
Zcalbase,2022-08-13,1,1
Zcalbase,2022-08-14,1,1
Zcalbase_gal,2022-08-12,1,1
