date,path,title,count,uniques
2021-10-07,/astrochun/academic-ads-bibtex,astrochun/academic-ads-bibtex: Construct a proper BibTeX file to use with Hug...,1,1
2021-10-07,/astrochun/Evolution-of-Galaxies,astrochun/Evolution-of-Galaxies: Research with Dr. Chun Ly. I am working with...,2,1
2021-10-07,/astrochun/Evolution-of-Galaxies/tree/master/Plotting,Evolution-of-Galaxies/Plotting at master · astrochun/Evolution-of-Galaxies,2,1
2021-10-07,/astrochun/Evolution-of-Galaxies/blob/master/Plotting/composite_plots.py,Evolution-of-Galaxies/composite_plots.py at master · astrochun/Evolution-of-G...,1,1
2021-10-07,/astrochun/Evolution-of-Galaxies/blob/master/Plotting/individual_plots.py,Evolution-of-Galaxies/individual_plots.py at master · astrochun/Evolution-of-...,1,1
2021-10-07,/astrochun/github-stats-pages,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,8,6
2021-10-07,/astrochun/Metallicity_Stack_Commons/issues/65,Implement EBV dust attenuation corrections on derived properties · Issue #65 ...,1,1
2021-10-07,/astrochun/test-github-stats,astrochun/test-github-stats: Testing of GitHub action for GitHub pages deploy...,2,1
2021-10-07,/astrochun/test-github-stats/actions/runs/1289428620,Update data: 2021-09-29 · astrochun/test-github-stats@8b2fc26,2,1
2021-10-07,/astrochun/test-github-stats/actions,Actions · astrochun/test-github-stats,1,1
2021-10-07,/astrochun/test-github-stats/actions/runs/1285191281,Update data: 2021-09-28 · astrochun/test-github-stats@42d51a7,1,1
2021-10-07,/astrochun/test-github-stats/actions/runs/1285191281/workflow,Update data: 2021-09-28 · astrochun/test-github-stats@42d51a7,1,1
2021-10-07,/astrochun/test-github-stats/blob/main/.github/workflows/gh-pages-deploy.yml,test-github-stats/gh-pages-deploy.yml at main · astrochun/test-github-stats,1,1
2021-10-07,/astrochun/test-github-stats/commit/8b2fc267d2d8b270a2a3bcf7ee99db28e19e7932,Update data: 2021-09-29 · astrochun/test-github-stats@8b2fc26,1,1
2021-10-07,/astrochun/test-github-stats/tree/main/.github/workflows,test-github-stats/.github/workflows at main · astrochun/test-github-stats,1,1
2021-10-07,/astrochun/uarizona-salary-app,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,17,6
2021-10-07,/astrochun/uarizona-salary-app/issues,Issues · astrochun/uarizona-salary-app,12,2
2021-10-07,/astrochun/uarizona-salary-app/pulls,Pull requests · astrochun/uarizona-salary-app,9,1
2021-10-07,/astrochun/uarizona-salary-app/pull/68,Feature: Add average Y2Y growth on individual search by astrochun · Pull Requ...,6,1
2021-10-07,/astrochun/uarizona-salary-app/actions,Actions · astrochun/uarizona-salary-app,3,1
2021-10-07,/astrochun/uarizona-salary-app/labels,Labels · astrochun/uarizona-salary-app,3,1
2021-10-07,/astrochun/uarizona-salary-app/releases/tag/v1.0.2,Release v1.0.2 · astrochun/uarizona-salary-app,3,1
2021-10-07,/astrochun/uarizona-salary-app/issues/67,Feature: Add average Y2Y growth on individual search · Issue #67 · astrochun/...,2,2
2021-10-07,/astrochun/uarizona-salary-app/actions/runs/1301289592,Bump version: v1.0.1 -> v1.0.2 · astrochun/uarizona-salary-app@9ad6412,2,1
2021-10-07,/astrochun/uarizona-salary-app/labels/hacktoberfest,Issues · astrochun/uarizona-salary-app,2,1
2021-10-07,/astrochun/voxcharta-my-voting-record,GitHub - astrochun/voxcharta-my-voting-record: A Python tool to extract infor...,2,1
2021-10-07,/astrochun/voxcharta-my-voting-record/commits,Commits · astrochun/voxcharta-my-voting-record · GitHub,1,1
