repository_name,date,clones,unique_visitors/cloners
2018-09-01-steward,2023-06-21,2,1
academic-ads-bibtex,2023-06-21,2,1
astrochun,2023-06-10,1,1
chun_codes,2023-06-21,2,1
closed-discussion-message,2023-06-11,1,1
closed-discussion-message,2023-06-21,2,1
Evolution-of-Galaxies,2023-06-14,1,1
Evolution-of-Galaxies,2023-06-21,2,1
figshare-actions-publish-test,2023-06-15,1,1
figshare_actions,2023-06-12,1,1
figshare_actions,2023-06-21,2,1
figshare_autosync_check,2023-06-21,2,1
figshare_autosync_check_queue,2023-06-21,2,1
figshare_test,2023-06-19,1,1
github-stats,2023-06-09,4,3
github-stats,2023-06-10,4,3
github-stats,2023-06-11,4,3
github-stats,2023-06-12,5,4
github-stats,2023-06-13,4,3
github-stats,2023-06-14,4,3
github-stats,2023-06-15,4,3
github-stats,2023-06-16,4,3
github-stats,2023-06-17,4,3
github-stats,2023-06-18,4,3
github-stats,2023-06-19,5,4
github-stats,2023-06-20,4,3
github-stats,2023-06-21,4,3
github-stats-pages,2023-06-09,2,2
github-stats-pages,2023-06-15,3,2
github-stats-pages,2023-06-16,1,1
github-stats-pages,2023-06-21,2,1
GNIRSLongSlit,2023-06-09,1,1
GNIRSLongSlit,2023-06-16,3,1
manifests_with_flux,2023-06-21,2,1
Metallicity_Stack_Commons,2023-06-09,1,1
MMTtools,2023-06-13,1,1
MMTtools,2023-06-21,4,2
