repository_name,date,clones,unique_visitors/cloners
DarkData_Inventory,2023-11-03,1,1
DarkData_Inventory,2023-11-04,2,2
Evolution-of-Galaxies,2023-10-23,1,1
Evolution-of-Galaxies,2023-10-24,1,1
Evolution-of-Galaxies,2023-11-01,1,1
Evolution-of-Galaxies,2023-11-04,1,1
Extract1D,2023-10-30,1,1
figshare_actions,2023-11-04,1,1
figshare_actions2,2023-11-04,1,1
figshare_autosync_check,2023-11-03,1,1
figshare_test,2023-11-04,1,1
figshare_test2,2023-11-03,1,1
github-stats,2023-10-23,4,4
github-stats,2023-10-24,4,4
github-stats,2023-10-25,3,3
github-stats,2023-10-26,3,3
github-stats,2023-10-27,3,3
github-stats,2023-10-28,2,2
github-stats,2023-10-29,3,3
github-stats,2023-10-30,4,4
github-stats,2023-10-31,3,3
github-stats,2023-11-01,3,3
github-stats,2023-11-02,3,3
github-stats,2023-11-03,3,3
github-stats,2023-11-04,3,3
github-stats-pages,2023-10-24,2,1
github-stats-pages,2023-10-27,1,1
github-stats-pages,2023-11-03,1,1
github-stats-pages,2023-11-04,2,2
github-stats-pages,2023-11-05,1,1
GNIRSLongSlit,2023-11-01,1,1
Metallicity_Stack_Commons,2023-10-23,1,1
MMTtools,2023-11-01,2,2
MMTtools,2023-11-04,1,1
MyExpressApp,2023-10-31,1,1
old_website_nightsky,2023-10-23,1,1
overleaf_github_demo,2023-11-01,1,1
simplenodeapp,2023-10-23,1,1
site-hugo-academic,2023-10-25,1,1
sqltest-github-stats,2023-10-23,4,4
sqltest-github-stats,2023-10-24,3,3
sqltest-github-stats,2023-10-25,3,3
sqltest-github-stats,2023-10-26,3,3
sqltest-github-stats,2023-10-27,3,3
sqltest-github-stats,2023-10-28,3,3
sqltest-github-stats,2023-10-29,3,2
sqltest-github-stats,2023-10-30,4,4
sqltest-github-stats,2023-10-31,3,3
sqltest-github-stats,2023-11-01,7,5
sqltest-github-stats,2023-11-02,3,3
sqltest-github-stats,2023-11-03,5,4
sqltest-github-stats,2023-11-04,7,5
test-github-stats,2023-10-23,3,3
test-github-stats,2023-10-24,2,2
test-github-stats,2023-10-25,2,2
test-github-stats,2023-10-26,1,1
test-github-stats,2023-10-27,2,2
test-github-stats,2023-10-28,3,2
test-github-stats,2023-10-29,4,3
test-github-stats,2023-10-30,3,3
test-github-stats,2023-10-31,2,2
test-github-stats,2023-11-01,4,3
test-github-stats,2023-11-02,4,3
test-github-stats,2023-11-03,6,3
test-github-stats,2023-11-04,5,3
uarizona-salary-app,2023-10-23,1,1
uarizona-salary-app,2023-11-04,1,1
voxcharta-my-voting-record,2023-10-24,2,2
voxcharta-my-voting-record,2023-10-25,1,1
voxcharta-my-voting-record,2023-11-02,1,1
voxcharta-my-voting-record,2023-11-04,1,1
Zcalbase,2023-11-02,1,1
Zcalbase_gal,2023-10-23,1,1
Zcalbase_gal,2023-10-24,1,1
Zcalbase_gal,2023-10-30,1,1
