repository_name,date,clones,unique_visitors/cloners
PyMontage,2022-06-19,1,1
PyMontage,2022-06-30,2,1
simplenodeapp,2022-06-17,1,1
simplenodeapp,2022-06-22,1,1
simplenodeapp,2022-06-25,2,1
site-hugo-academic,2022-06-17,1,1
site-hugo-academic,2022-06-21,2,1
site-hugo-academic,2022-06-25,4,2
site-hugo-academic,2022-06-26,2,1
site-hugo-academic,2022-06-27,2,1
sqlmodel-learning,2022-06-23,1,1
system_profiler,2022-06-20,1,1
system_profiler,2022-06-21,1,1
Telluric_Flux,2022-06-22,1,1
test-github-stats,2022-06-18,5,3
test-github-stats,2022-06-19,3,2
test-github-stats,2022-06-20,4,3
test-github-stats,2022-06-21,2,2
test-github-stats,2022-06-22,5,4
test-github-stats,2022-06-23,3,3
test-github-stats,2022-06-24,5,4
test-github-stats,2022-06-25,5,4
test-github-stats,2022-06-26,7,6
test-github-stats,2022-06-27,5,4
test-github-stats,2022-06-28,8,7
test-github-stats,2022-06-29,4,3
test-github-stats,2022-06-30,4,3
test-stats,2022-06-19,1,1
uarizona-salary-app,2022-06-17,2,1
uarizona-salary-app,2022-06-18,2,1
uarizona-salary-app,2022-06-20,2,1
uarizona-salary-app,2022-06-22,2,1
uarizona-salary-app,2022-06-23,2,1
uarizona-salary-app,2022-06-25,6,3
uarizona-salary-app,2022-06-26,2,2
uarizona-salary-app,2022-06-30,3,2
voxcharta-my-voting-record,2022-06-19,1,1
voxcharta-my-voting-record,2022-06-22,2,2
voxcharta-my-voting-record,2022-06-25,1,1
Zcalbase,2022-06-21,1,1
Zcalbase,2022-06-23,1,1
Zcalbase_gal,2022-06-28,1,1
Zcalbase_gal,2022-06-30,2,1
