repository_name,date,views,unique_visitors/cloners
Metallicity_Stack_Commons,2021-05-01,1,1
Metallicity_Stack_Commons,2021-05-03,29,1
Metallicity_Stack_Commons,2021-05-04,3,1
Metallicity_Stack_Commons,2021-05-05,3,1
Metallicity_Stack_Commons,2021-05-11,79,2
Metallicity_Stack_Commons,2021-05-14,1,1
MMTtools,2021-05-03,1,1
MMTtools,2021-05-08,1,1
PyMontage,2021-05-11,1,1
site-hugo-academic,2021-05-02,1,1
site-hugo-academic,2021-05-07,1,1
test-github-stats,2021-05-01,12,1
test-github-stats,2021-05-12,6,1
test-github-stats,2021-05-13,17,1
test-stats,2021-05-01,5,1
test-stats,2021-05-13,14,1
uarizona-salary-app,2021-05-13,1,1
uarizona-salary-app,2021-05-14,28,1
