repository_name,date,clones,unique_visitors/cloners
test-github-stats,2022-12-12,4,2
test-github-stats,2022-12-13,2,2
test-github-stats,2022-12-14,5,4
test-github-stats,2022-12-15,4,3
test-github-stats,2022-12-16,4,3
test-github-stats,2022-12-17,5,3
test-github-stats,2022-12-18,3,2
test-github-stats,2022-12-19,3,2
test-github-stats,2022-12-20,4,3
test-github-stats,2022-12-21,5,4
test-github-stats,2022-12-22,4,3
test-github-stats,2022-12-23,4,3
test-github-stats,2022-12-24,5,3
test-github-stats,2022-12-25,4,3
test-stats,2022-12-16,1,1
uarizona-salary-app,2022-12-12,2,1
voxcharta-my-voting-record,2022-12-12,2,1
voxcharta-my-voting-record,2022-12-14,1,1
voxcharta-my-voting-record,2022-12-17,1,1
