repository_name,date,views,unique_visitors/cloners
astrochun,2022-08-18,3,1
Evolution-of-Galaxies,2022-08-22,9,1
github-stats-pages,2022-08-12,1,1
github-stats-pages,2022-08-13,1,1
github-stats-pages,2022-08-14,2,1
github-stats-pages,2022-08-15,1,1
github-stats-pages,2022-08-16,1,1
github-stats-pages,2022-08-17,6,2
github-stats-pages,2022-08-18,7,3
github-stats-pages,2022-08-20,1,1
github-stats-pages,2022-08-21,1,1
github-stats-pages,2022-08-25,1,1
MMTtools,2022-08-17,1,1
MMTtools,2022-08-22,3,1
sqltest-github-stats,2022-08-12,3,1
sqltest-github-stats,2022-08-17,3,1
tep-usage-analysis,2022-08-18,3,1
tep-usage-analysis,2022-08-19,1,1
tep-usage-analysis,2022-08-20,2,1
tep-usage-analysis,2022-08-23,20,1
tep-usage-analysis,2022-08-24,4,1
test-github-stats,2022-08-17,1,1
test-stats,2022-08-11,1,1
test-stats,2022-08-14,1,1
uarizona-salary-app,2022-08-16,1,1
