repository_name,date,clones,unique_visitors/cloners
sqlmodel-learning,2023-05-21,1,1
sqlmodel-learning,2023-05-23,2,1
sqltest-github-stats,2023-05-13,1,1
sqltest-github-stats,2023-05-14,3,2
sqltest-github-stats,2023-05-15,4,3
sqltest-github-stats,2023-05-16,4,3
sqltest-github-stats,2023-05-17,5,3
sqltest-github-stats,2023-05-18,5,3
sqltest-github-stats,2023-05-19,4,3
sqltest-github-stats,2023-05-20,8,5
sqltest-github-stats,2023-05-21,6,4
sqltest-github-stats,2023-05-22,4,3
sqltest-github-stats,2023-05-23,3,2
sqltest-github-stats,2023-05-24,5,4
sqltest-github-stats,2023-05-25,3,2
sqltest-github-stats,2023-05-26,3,2
system_profiler,2023-05-24,2,1
Telluric_Flux,2023-05-19,1,1
Telluric_Flux,2023-05-23,2,1
tep-usage-analysis,2023-05-22,2,1
test-github-stats,2023-05-14,4,3
test-github-stats,2023-05-15,4,3
test-github-stats,2023-05-16,4,3
test-github-stats,2023-05-17,2,2
test-github-stats,2023-05-18,4,3
test-github-stats,2023-05-19,6,5
test-github-stats,2023-05-20,7,5
test-github-stats,2023-05-21,7,5
test-github-stats,2023-05-22,5,4
test-github-stats,2023-05-23,3,2
test-github-stats,2023-05-24,6,5
test-github-stats,2023-05-25,6,5
test-github-stats,2023-05-26,3,2
test-stats,2023-05-24,2,1
uarizona-salary-app,2023-05-19,1,1
uarizona-salary-app,2023-05-20,4,2
uarizona-salary-app,2023-05-21,3,2
voxcharta-my-voting-record,2023-05-17,1,1
voxcharta-my-voting-record,2023-05-20,4,2
voxcharta-my-voting-record,2023-05-21,8,4
voxcharta-my-voting-record,2023-05-26,1,1
Zcalbase,2023-05-23,2,1
Zcalbase_gal,2023-05-20,2,1
Zcalbase_gal,2023-05-21,12,6
Zcalbase_gal,2023-05-25,3,2
