repository_name,date,clones,unique_visitors/cloners
astrochun.github.io,2021-08-06,2,2
github-stats,2021-08-06,2,2
github-stats,2021-08-07,4,4
github-stats,2021-08-08,3,3
github-stats,2021-08-09,2,2
github-stats,2021-08-10,2,2
github-stats,2021-08-11,4,3
github-stats,2021-08-12,2,2
github-stats,2021-08-13,2,2
github-stats,2021-08-14,2,2
github-stats,2021-08-15,3,3
github-stats,2021-08-16,2,2
github-stats,2021-08-17,3,3
github-stats,2021-08-18,2,2
github-stats-pages,2021-08-06,2,2
github-stats-pages,2021-08-12,12,2
github-stats-pages,2021-08-13,1,1
github-stats-pages,2021-08-14,24,3
manifests_with_flux,2021-08-16,1,1
MZEnv,2021-08-16,1,1
MZEvolve,2021-08-12,1,1
PyMontage,2021-08-10,1,1
site-hugo-academic,2021-08-06,2,2
test-github-stats,2021-08-06,3,3
test-github-stats,2021-08-07,4,4
test-github-stats,2021-08-08,3,3
test-github-stats,2021-08-09,3,3
test-github-stats,2021-08-10,3,3
test-github-stats,2021-08-11,7,5
test-github-stats,2021-08-12,2,2
test-github-stats,2021-08-13,3,3
test-github-stats,2021-08-14,5,4
test-github-stats,2021-08-15,4,4
test-github-stats,2021-08-16,3,3
test-github-stats,2021-08-17,2,2
test-github-stats,2021-08-18,5,5
uarizona-salary-app,2021-08-08,1,1
uarizona-salary-app,2021-08-15,7,5
uarizona-salary-app,2021-08-16,5,4
