repository_name,date,clones,unique_visitors/cloners
figshare_actions2,2021-05-27,1,1
figshare_autosync_check,2021-05-22,1,1
figshare_autosync_check_queue,2021-06-01,1,1
figshare_autosync_check_queue,2021-06-02,1,1
figshare_test,2021-06-01,1,1
figshare_test2,2021-06-02,1,1
github-stats,2021-05-23,3,3
github-stats,2021-05-24,3,3
github-stats,2021-05-25,3,3
github-stats,2021-05-26,2,2
github-stats,2021-05-27,2,2
github-stats,2021-05-28,2,2
github-stats,2021-05-29,2,2
github-stats,2021-05-30,2,2
github-stats,2021-05-31,2,2
github-stats,2021-06-01,2,2
github-stats,2021-06-02,2,2
github-stats,2021-06-03,2,2
github-stats,2021-06-04,3,3
github-stats-pages,2021-05-28,1,1
github-stats-pages,2021-06-01,2,2
github-stats-pages,2021-06-04,4,4
GNIRSLongSlit,2021-05-29,1,1
Metallicity_Stack_Commons,2021-05-29,17,7
Metallicity_Stack_Commons,2021-06-02,1,1
Metallicity_Stack_Commons,2021-06-04,1,1
MMTtools,2021-05-24,1,1
MMTtools,2021-06-02,1,1
MMTtools,2021-06-04,1,1
MZEnv,2021-06-03,1,1
MZEvolve,2021-05-26,1,1
