date,path,title,count,uniques
2021-07-09,/astrochun/github-stats-pages,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,14,5
2021-07-09,/astrochun/github-stats-pages/actions,Actions · astrochun/github-stats-pages · GitHub,8,2
2021-07-09,/astrochun/github-stats-pages/issues,Issues · astrochun/github-stats-pages,7,1
2021-07-09,/astrochun/github-stats-pages/pull/62,Bug: Wrong avatar image used for organization; Set author of releases by astr...,3,1
2021-07-09,/astrochun/github-stats-pages/pull/64,Bug: Failed run due to IndexError by astrochun · Pull Request #64 · astrochun...,3,1
2021-07-09,/astrochun/github-stats-pages/pulls,Pull requests · astrochun/github-stats-pages,3,1
2021-07-09,/astrochun/github-stats-pages/releases,Releases · astrochun/github-stats-pages,3,1
2021-07-09,/astrochun/github-stats-pages/releases/tag/v0.4.3,Release v0.4.3 · astrochun/github-stats-pages,3,1
2021-07-09,/astrochun/github-stats-pages/releases/tag/v0.4.2,Release v0.4.2 · astrochun/github-stats-pages,2,2
2021-07-09,/astrochun/github-stats-pages/releases/edit/v0.4.3,Edit release · astrochun/github-stats-pages,2,1
2021-07-09,/astrochun/MMTtools,GitHub - astrochun/MMTtools: A set of Python 2.7 and 3.x codes to use with da...,8,4
2021-07-09,/astrochun/MMTtools/blob/master/Documentation_for_mmirs_pipeline_taskfile.pdf,MMTtools/Documentation_for_mmirs_pipeline_taskfile.pdf at master · astrochun/...,6,3
2021-07-09,/astrochun/MMTtools/blob/master/create_mmirs_obs_summary_table.py,MMTtools/create_mmirs_obs_summary_table.py at master · astrochun/MMTtools,2,2
2021-07-09,/astrochun/MMTtools/blob/master/mmirs_mos_template.txt,MMTtools/mmirs_mos_template.txt at master · astrochun/MMTtools,2,1
2021-07-09,/astrochun/MMTtools/blob/master/mmirs_longslit_template.txt,MMTtools/mmirs_longslit_template.txt at master · astrochun/MMTtools · GitHub,1,1
2021-07-09,/astrochun/MMTtools/blob/master/mmirs_pipeline_nonlin_script.pro,MMTtools/mmirs_pipeline_nonlin_script.pro at master · astrochun/MMTtools · Gi...,1,1
2021-07-09,/astrochun/MMTtools/blob/master/mmirs_pipeline_taskfile.py,MMTtools/mmirs_pipeline_taskfile.py at master · astrochun/MMTtools,1,1
2021-07-09,/astrochun/site-hugo-academic,astrochun/site-hugo-academic,6,1
2021-07-09,/astrochun/site-hugo-academic/commit/0057e8f7384da26aaa48c24e63382c10e7870cf4,Experiment with preserveTaxonomyNames to fix tag issue with case sens… · astr...,1,1
2021-07-09,/astrochun/site-hugo-academic/commit/e1b9f44cb685269512c1eaa55b6ea5f56d7984e6,Update static files: 2021-07-06 · astrochun/site-hugo-academic@e1b9f44,1,1
2021-07-09,/astrochun/site-hugo-academic/issues,Issues · astrochun/site-hugo-academic,1,1
2021-07-09,/astrochun/site-hugo-academic/pulls,Pull requests · astrochun/site-hugo-academic,1,1
2021-07-09,/astrochun/test-github-stats/commit/b914a80b69a12db076c7e3645c26570d1454cb3e,Update data: 2021-06-30 · astrochun/test-github-stats@b914a80,1,1
2021-07-09,/astrochun/uarizona-salary-app,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,7,2
2021-07-09,/astrochun/uarizona-salary-app/issues,Issues · astrochun/uarizona-salary-app · GitHub,4,2
2021-07-09,/astrochun/uarizona-salary-app/pull/58,Add information about sponsors by astrochun · Pull Request #58 · astrochun/ua...,2,1
2021-07-09,/astrochun/uarizona-salary-app/graphs/traffic,Traffic · astrochun/uarizona-salary-app,1,1
2021-07-09,/astrochun/uarizona-salary-app/issues/46,Add Wage Growth data view · Issue #46 · astrochun/uarizona-salary-app · GitHub,1,1
2021-07-09,/astrochun/uarizona-salary-app/issues/59,Use unique identifer for individuals for user-based views · Issue #59 · astro...,1,1
2021-07-09,/astrochun/uarizona-salary-app/pull/58/files,Add information about sponsors by astrochun · Pull Request #58 · astrochun/ua...,1,1
2021-07-09,/astrochun/uarizona-salary-app/pulse,Pulse · astrochun/uarizona-salary-app,1,1
2021-07-09,/astrochun/uarizona-salary-app/releases,Releases · astrochun/uarizona-salary-app,1,1
2021-07-09,/astrochun/uarizona-salary-app/security,Security Overview · astrochun/uarizona-salary-app,1,1
2021-07-09,/astrochun/voxcharta-my-voting-record,GitHub - astrochun/voxcharta-my-voting-record: A Python tool to extract infor...,2,2
2021-07-09,/astrochun/Zcalbase_gal/pull/102,Curve Fitting by Reagen · Pull Request #102 · astrochun/Zcalbase_gal,5,2
2021-07-09,/astrochun/Zcalbase_gal/pulls,Pull requests · astrochun/Zcalbase_gal,5,2
2021-07-09,/astrochun/Zcalbase_gal,astrochun/Zcalbase_gal: Python 3.x codes for Metallicity Calibration Database...,5,1
2021-07-09,/astrochun/Zcalbase_gal/pull/102/files,Curve Fitting by Reagen · Pull Request #102 · astrochun/Zcalbase_gal,3,2
2021-07-09,/astrochun/Zcalbase_gal/tree/feature/lac_curvefit/analysis/deep2_r23_o32,Zcalbase_gal/analysis/deep2_r23_o32 at feature/lac_curvefit · astrochun/Zcalb...,2,1
2021-07-09,/astrochun/Zcalbase_gal/tree/master/analysis,Zcalbase_gal/analysis at master · astrochun/Zcalbase_gal,2,1
2021-07-09,/astrochun/Zcalbase_gal/tree/master/analysis/deep2_r23_o32,Zcalbase_gal/analysis/deep2_r23_o32 at master · astrochun/Zcalbase_gal,2,1
2021-07-09,/astrochun/Zcalbase_gal/blob/feature/lac_curvefit/analysis/deep2_r23_o32/calibration_plots.py,Zcalbase_gal/calibration_plots.py at feature/lac_curvefit · astrochun/Zcalbas...,1,1
2021-07-09,/astrochun/Zcalbase_gal/blob/feature/lac_curvefit/analysis/deep2_r23_o32/curvefit_analysis.py,Zcalbase_gal/curvefit_analysis.py at feature/lac_curvefit · astrochun/Zcalbas...,1,1
2021-07-09,/astrochun/Zcalbase_gal/blob/feature/lac_curvefit/analysis/deep2_r23_o32/plotting/plot_difference_curvefit.py,Zcalbase_gal/plot_difference_curvefit.py at feature/lac_curvefit · astrochun/...,1,1
