repository_name,date,clones,unique_visitors/cloners
containeraction,2022-08-11,1,1
containeraction,2022-08-16,1,1
DevOps_guide,2022-08-11,1,1
Evolution-of-Galaxies,2022-08-09,1,1
Evolution-of-Galaxies,2022-08-10,1,1
Extract1D,2022-08-15,1,1
Extract1D,2022-08-18,1,1
figshare-actions-publish-test,2022-08-08,1,1
figshare_actions,2022-08-11,1,1
figshare_actions2,2022-08-10,1,1
figshare_autosync_check,2022-08-10,1,1
figshare_autosync_check_queue,2022-08-08,1,1
figshare_test,2022-08-11,1,1
figshare_test2,2022-08-11,1,1
github-stats,2022-08-06,4,3
github-stats,2022-08-07,3,2
github-stats,2022-08-08,4,3
github-stats,2022-08-09,3,2
github-stats,2022-08-10,3,2
github-stats,2022-08-11,3,2
github-stats,2022-08-12,3,2
github-stats,2022-08-13,4,3
github-stats,2022-08-14,3,2
github-stats,2022-08-15,5,4
github-stats,2022-08-16,3,2
github-stats,2022-08-17,3,2
github-stats,2022-08-18,3,2
github-stats-pages,2022-08-05,1,1
github-stats-pages,2022-08-07,15,2
github-stats-pages,2022-08-12,4,3
github-stats-pages,2022-08-17,1,1
GNIRSLongSlit,2022-08-07,1,1
GNIRSLongSlit,2022-08-13,1,1
manifests_with_flux,2022-08-10,1,1
Metallicity_Stack_Commons,2022-08-08,1,1
MMTtools,2022-08-09,1,1
MZEnv,2022-08-15,1,1
MZEnv,2022-08-18,1,1
MZEvolve,2022-08-17,1,1
overleaf_github_demo,2022-08-12,1,1
PeakFlows,2022-08-15,1,1
PyEmLineFit,2022-08-10,1,1
PyMontage,2022-08-11,1,1
PyMontage,2022-08-13,1,1
simplenodeapp,2022-08-09,1,1
simplenodeapp,2022-08-11,1,1
site-hugo-academic,2022-08-08,5,4
site-hugo-academic,2022-08-18,1,1
sqltest-github-stats,2022-08-05,1,1
sqltest-github-stats,2022-08-06,7,5
sqltest-github-stats,2022-08-07,19,8
sqltest-github-stats,2022-08-08,8,4
sqltest-github-stats,2022-08-09,7,5
sqltest-github-stats,2022-08-10,7,5
sqltest-github-stats,2022-08-11,6,4
sqltest-github-stats,2022-08-12,7,5
sqltest-github-stats,2022-08-13,7,5
sqltest-github-stats,2022-08-14,6,4
sqltest-github-stats,2022-08-15,7,5
sqltest-github-stats,2022-08-16,9,6
sqltest-github-stats,2022-08-17,8,5
sqltest-github-stats,2022-08-18,8,5
system_profiler,2022-08-13,1,1
system_profiler,2022-08-14,1,1
