repository_name,date,clones,unique_visitors/cloners
test-github-stats,2023-05-20,2,2
test-github-stats,2023-05-21,7,5
test-github-stats,2023-05-22,5,4
test-github-stats,2023-05-23,3,2
test-github-stats,2023-05-24,6,5
test-github-stats,2023-05-25,6,5
test-github-stats,2023-05-26,3,2
test-github-stats,2023-05-27,5,3
test-github-stats,2023-05-28,6,4
test-github-stats,2023-05-29,7,6
test-github-stats,2023-05-30,5,3
test-github-stats,2023-05-31,5,4
test-github-stats,2023-06-01,5,4
test-github-stats,2023-06-02,5,4
test-stats,2023-05-24,2,1
test-stats,2023-05-27,2,2
test-stats,2023-05-28,1,1
uarizona-salary-app,2023-05-20,4,2
uarizona-salary-app,2023-05-21,3,2
uarizona-salary-app,2023-05-28,1,1
uarizona-salary-app,2023-05-29,1,1
voxcharta-my-voting-record,2023-05-20,4,2
voxcharta-my-voting-record,2023-05-21,8,4
voxcharta-my-voting-record,2023-05-26,1,1
voxcharta-my-voting-record,2023-05-28,1,1
Zcalbase,2023-05-23,2,1
Zcalbase_gal,2023-05-20,2,1
Zcalbase_gal,2023-05-21,12,6
Zcalbase_gal,2023-05-25,3,2
Zcalbase_gal,2023-05-28,1,1
Zcalbase_gal,2023-05-31,1,1
