repository_name,date,clones,unique_visitors/cloners
PeakFlows,2021-07-23,1,1
PyMontage,2021-07-30,1,1
simplenodeapp,2021-07-22,1,1
Telluric_Flux,2021-07-22,1,1
test-github-stats,2021-07-18,4,4
test-github-stats,2021-07-19,4,4
test-github-stats,2021-07-20,2,2
test-github-stats,2021-07-21,3,3
test-github-stats,2021-07-22,2,2
test-github-stats,2021-07-23,4,4
test-github-stats,2021-07-24,5,5
test-github-stats,2021-07-25,3,3
test-github-stats,2021-07-26,4,4
test-github-stats,2021-07-27,2,2
test-github-stats,2021-07-28,3,3
test-github-stats,2021-07-29,3,3
test-github-stats,2021-07-30,2,2
uarizona-salary-app,2021-07-17,6,3
uarizona-salary-app,2021-07-18,10,6
uarizona-salary-app,2021-07-21,1,1
uarizona-salary-app,2021-07-24,1,1
uarizona-salary-app,2021-07-25,1,1
Zcalbase,2021-07-20,1,1
Zcalbase_gal,2021-07-20,3,3
Zcalbase_gal,2021-07-21,2,2
Zcalbase_gal,2021-07-29,6,6
