repository_name,date,clones,unique_visitors/cloners
simplenodeapp,2021-05-22,1,1
Telluric_Flux,2021-05-27,1,1
test-github-stats,2021-05-20,3,3
test-github-stats,2021-05-21,4,4
test-github-stats,2021-05-22,6,6
test-github-stats,2021-05-23,4,4
test-github-stats,2021-05-24,4,4
test-github-stats,2021-05-25,2,2
test-github-stats,2021-05-26,3,3
test-github-stats,2021-05-27,6,6
test-github-stats,2021-05-28,5,4
test-github-stats,2021-05-29,3,3
test-github-stats,2021-05-30,5,5
test-github-stats,2021-05-31,4,4
test-github-stats,2021-06-01,3,3
test-stats,2021-05-22,1,1
uarizona-salary-app,2021-05-20,18,13
uarizona-salary-app,2021-05-21,12,10
uarizona-salary-app,2021-05-22,1,1
uarizona-salary-app,2021-05-29,2,2
uarizona-salary-app,2021-05-30,5,5
uarizona-salary-app,2021-05-31,11,7
voxcharta-my-voting-record,2021-05-29,1,1
Zcalbase,2021-05-21,1,1
Zcalbase_gal,2021-05-19,5,5
Zcalbase_gal,2021-05-22,1,1
Zcalbase_gal,2021-05-25,3,3
Zcalbase_gal,2021-05-30,1,1
