repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2023-05-31,1,1
academic-ads-bibtex,2023-06-02,2,1
academic-ads-bibtex,2023-06-04,4,1
github-stats-pages,2023-05-27,1,1
github-stats-pages,2023-05-28,1,1
github-stats-pages,2023-05-31,1,1
github-stats-pages,2023-06-01,2,1
github-stats-pages,2023-06-05,1,1
github-stats-pages,2023-06-07,5,2
github-stats-pages,2023-06-08,1,1
Metallicity_Stack_Commons,2023-06-09,4,1
sqltest-github-stats,2023-06-07,1,1
uarizona-salary-app,2023-06-01,2,2
