repository_name,date,clones,unique_visitors/cloners
PyMontage,2021-05-02,1,1
test-github-stats,2021-04-18,1,1
test-github-stats,2021-04-19,2,2
test-github-stats,2021-04-20,3,3
test-github-stats,2021-04-21,14,8
test-github-stats,2021-04-22,3,3
test-github-stats,2021-04-23,7,6
test-github-stats,2021-04-24,4,4
test-github-stats,2021-04-25,4,4
test-github-stats,2021-04-26,4,4
test-github-stats,2021-04-27,3,3
test-github-stats,2021-04-28,2,2
test-github-stats,2021-04-29,2,2
test-github-stats,2021-04-30,4,4
test-github-stats,2021-05-01,5,5
test-stats,2021-04-23,9,6
test-stats,2021-04-24,5,5
Zcalbase,2021-04-25,1,1
Zcalbase_gal,2021-04-18,1,1
Zcalbase_gal,2021-04-19,2,1
Zcalbase_gal,2021-04-21,1,1
Zcalbase_gal,2021-04-26,1,1
Zcalbase_gal,2021-05-01,5,5
