repository_name,date,views,unique_visitors/cloners
test-github-stats,2022-02-09,3,1
uarizona-salary-app,2022-02-04,1,1
uarizona-salary-app,2022-02-10,1,1
Zcalbase_gal,2022-02-04,1,1
Zcalbase_gal,2022-02-12,1,1
