repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2022-07-08,2,2
academic-ads-bibtex,2022-07-09,1,1
academic-ads-bibtex,2022-07-18,4,1
github-stats-pages,2022-07-10,26,1
github-stats-pages,2022-07-11,1,1
github-stats-pages,2022-07-12,12,1
github-stats-pages,2022-07-17,49,1
github-stats-pages,2022-07-18,6,2
github-stats-pages,2022-07-19,4,1
github-stats-pages,2022-07-20,1,1
MMTtools,2022-07-17,1,1
sqltest-github-stats,2022-07-10,26,1
sqltest-github-stats,2022-07-11,8,1
sqltest-github-stats,2022-07-12,8,1
sqltest-github-stats,2022-07-13,5,1
sqltest-github-stats,2022-07-14,9,1
sqltest-github-stats,2022-07-16,1,1
sqltest-github-stats,2022-07-17,3,1
sqltest-github-stats,2022-07-18,8,1
sqltest-github-stats,2022-07-19,4,1
sqltest-github-stats,2022-07-20,3,1
test-github-stats,2022-07-10,3,1
test-github-stats,2022-07-17,2,1
uarizona-salary-app,2022-07-10,2,1
uarizona-salary-app,2022-07-14,2,1
uarizona-salary-app,2022-07-16,6,1
uarizona-salary-app,2022-07-18,5,1
Zcalbase_gal,2022-07-14,1,1
Zcalbase_gal,2022-07-17,1,1
Zcalbase_gal,2022-07-18,1,1
