repository_name,date,clones,unique_visitors/cloners
figshare_actions,2022-03-04,1,1
figshare_actions,2022-03-07,1,1
figshare_actions2,2022-03-04,1,1
figshare_actions2,2022-03-05,1,1
figshare_autosync_check,2022-03-04,1,1
figshare_autosync_check_queue,2022-03-04,1,1
figshare_test,2022-03-04,1,1
figshare_test2,2022-03-04,1,1
github-stats,2022-02-27,3,2
github-stats,2022-02-28,3,2
github-stats,2022-03-01,3,2
github-stats,2022-03-02,3,2
github-stats,2022-03-03,4,3
github-stats,2022-03-04,4,3
github-stats,2022-03-05,3,2
github-stats,2022-03-06,4,3
github-stats,2022-03-07,3,2
github-stats,2022-03-08,3,2
github-stats,2022-03-09,3,2
github-stats,2022-03-10,3,2
github-stats,2022-03-11,4,3
github-stats-pages,2022-02-26,1,1
github-stats-pages,2022-03-04,2,2
github-stats-pages,2022-03-09,3,2
github-stats-pages,2022-03-11,3,3
GNIRSLongSlit,2022-03-04,2,2
manifests_with_flux,2022-03-04,1,1
Metallicity_Stack_Commons,2022-03-04,2,2
MMTtools,2022-03-03,1,1
MMTtools,2022-03-04,2,2
MMTtools,2022-03-10,1,1
MyExpressApp,2022-03-04,2,2
MZEnv,2022-03-04,2,2
MZEnv,2022-03-10,1,1
MZEvolve,2022-03-04,1,1
