repository_name,date,views,unique_visitors/cloners
site-hugo-academic,2021-04-18,8,1
test-github-stats,2021-04-08,7,1
test-github-stats,2021-04-09,5,1
test-github-stats,2021-04-11,7,1
test-github-stats,2021-04-12,2,1
test-github-stats,2021-04-13,17,1
test-github-stats,2021-04-14,7,1
test-github-stats,2021-04-16,5,1
test-github-stats,2021-04-21,31,1
voxcharta-my-voting-record,2021-04-14,3,2
voxcharta-my-voting-record,2021-04-18,2,1
voxcharta-my-voting-record,2021-04-20,1,1
Zcalbase_gal,2021-04-08,1,1
Zcalbase_gal,2021-04-10,1,1
Zcalbase_gal,2021-04-11,13,2
Zcalbase_gal,2021-04-19,1,1
Zcalbase_gal,2021-04-20,7,2
