repository_name,date,clones,unique_visitors/cloners
figshare_actions,2021-09-04,1,1
figshare_test,2021-09-04,1,1
figshare_test2,2021-09-04,1,1
github-stats,2021-08-30,2,2
github-stats,2021-08-31,2,2
github-stats,2021-09-01,3,3
github-stats,2021-09-02,2,2
github-stats,2021-09-03,3,3
github-stats,2021-09-04,2,2
github-stats,2021-09-05,2,2
github-stats,2021-09-06,2,2
github-stats,2021-09-07,2,2
github-stats,2021-09-08,2,2
github-stats,2021-09-09,2,2
github-stats,2021-09-10,2,2
github-stats,2021-09-11,2,2
github-stats-pages,2021-09-03,2,2
github-stats-pages,2021-09-07,1,1
github-stats-pages,2021-09-08,1,1
github-stats-pages,2021-09-10,1,1
GNIRSLongSlit,2021-09-04,2,2
GNIRSLongSlit,2021-09-08,1,1
GNIRSLongSlit,2021-09-10,1,1
MMTtools,2021-09-04,1,1
MMTtools,2021-09-07,1,1
MMTtools,2021-09-08,1,1
MMTtools,2021-09-09,1,1
MMTtools,2021-09-10,1,1
MyExpressApp,2021-09-02,1,1
MZEnv,2021-09-03,1,1
overleaf_github_demo,2021-09-09,1,1
PeakFlows,2021-09-03,1,1
PyEmLineFit,2021-09-04,1,1
PyEmLineFit,2021-09-10,1,1
simplenodeapp,2021-09-05,1,1
site-hugo-academic,2021-08-29,6,3
site-hugo-academic,2021-09-02,2,1
site-hugo-academic,2021-09-07,1,1
Telluric_Flux,2021-09-03,1,1
test-github-stats,2021-08-29,1,1
test-github-stats,2021-08-30,3,3
test-github-stats,2021-08-31,3,3
test-github-stats,2021-09-01,2,2
test-github-stats,2021-09-02,1,1
test-github-stats,2021-09-03,1,1
test-github-stats,2021-09-04,1,1
test-github-stats,2021-09-05,1,1
test-github-stats,2021-09-06,2,2
test-github-stats,2021-09-07,5,5
test-github-stats,2021-09-08,2,2
test-github-stats,2021-09-09,2,2
test-github-stats,2021-09-10,2,2
test-github-stats,2021-09-11,3,3
uarizona-salary-app,2021-08-31,1,1
uarizona-salary-app,2021-09-01,2,2
uarizona-salary-app,2021-09-02,1,1
uarizona-salary-app,2021-09-04,1,1
uarizona-salary-app,2021-09-05,9,5
uarizona-salary-app,2021-09-07,2,2
uarizona-salary-app,2021-09-08,2,2
uarizona-salary-app,2021-09-09,5,4
uarizona-salary-app,2021-09-10,1,1
uarizona-salary-app,2021-09-11,1,1
voxcharta-my-voting-record,2021-09-08,1,1
Zcalbase,2021-09-05,1,1
Zcalbase,2021-09-09,1,1
Zcalbase,2021-09-10,1,1
Zcalbase_gal,2021-09-05,1,1
Zcalbase_gal,2021-09-08,1,1
Zcalbase_gal,2021-09-09,2,2
