repository_name,date,views,unique_visitors/cloners
site-hugo-academic,2021-07-17,2,1
test-github-stats,2021-07-29,3,1
uarizona-salary-app,2021-07-17,15,4
uarizona-salary-app,2021-07-18,74,1
uarizona-salary-app,2021-07-19,44,18
uarizona-salary-app,2021-07-20,1,1
uarizona-salary-app,2021-07-21,3,3
uarizona-salary-app,2021-07-22,3,1
uarizona-salary-app,2021-07-23,10,3
uarizona-salary-app,2021-07-27,1,1
uarizona-salary-app,2021-07-28,2,1
uarizona-salary-app,2021-07-29,25,2
voxcharta-my-voting-record,2021-07-29,1,1
Zcalbase_gal,2021-07-19,3,1
Zcalbase_gal,2021-07-20,11,2
Zcalbase_gal,2021-07-21,3,1
Zcalbase_gal,2021-07-29,86,2
