repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2023-05-31,1,1
github-stats,2023-05-25,3,2
github-stats-pages,2023-05-21,1,1
github-stats-pages,2023-05-23,1,1
github-stats-pages,2023-05-25,1,1
github-stats-pages,2023-05-26,1,1
github-stats-pages,2023-05-27,1,1
github-stats-pages,2023-05-28,1,1
github-stats-pages,2023-05-31,1,1
github-stats-pages,2023-06-01,2,1
uarizona-salary-app,2023-05-21,1,1
uarizona-salary-app,2023-06-01,2,2
