date,path,title,count,uniques
2022-08-05,/astrochun/figshare_test2,astrochun/figshare_test2: Testing of Figshare-GitHub integration,5,1
2022-08-05,/astrochun/figshare_test2/blob/master/tempfile2.txt,figshare_test2/tempfile2.txt at master · astrochun/figshare_test2,1,1
2022-08-05,/astrochun/figshare_test2/blob/master/tempfile3.txt,figshare_test2/tempfile3.txt at master · astrochun/figshare_test2,1,1
2022-08-05,/astrochun/figshare_test2/blob/master/tempfile4.txt,figshare_test2/tempfile4.txt at master · astrochun/figshare_test2,1,1
2022-08-05,/astrochun/figshare_test2/blob/master/tempfile.txt,figshare_test2/tempfile.txt at master · astrochun/figshare_test2,1,1
2022-08-05,/astrochun/github-stats-pages,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,34,10
2022-08-05,/astrochun/github-stats-pages/actions,Actions · astrochun/github-stats-pages,31,1
2022-08-05,/astrochun/github-stats-pages/pulls,Pull requests · astrochun/github-stats-pages,14,1
2022-08-05,/astrochun/github-stats-pages/issues,Issues · astrochun/github-stats-pages,13,2
2022-08-05,/astrochun/github-stats-pages/tree/feature/89_sqlite/github_stats_pages/models,github-stats-pages/github_stats_pages/models at feature/89_sqlite · astrochun...,11,1
2022-08-05,/astrochun/github-stats-pages/tree/feature/89_sqlite,astrochun/github-stats-pages at feature/89_sqlite,10,1
2022-08-05,/astrochun/github-stats-pages/tree/feature/89_sqlite/scripts,github-stats-pages/scripts at feature/89_sqlite · astrochun/github-stats-pages,10,1
2022-08-05,/astrochun/github-stats-pages/tree/feature/89_sqlite/github_stats_pages,github-stats-pages/github_stats_pages at feature/89_sqlite · astrochun/github...,9,1
2022-08-05,/astrochun/github-stats-pages/pull/95,Add merge_csv script by astrochun · Pull Request #95 · astrochun/github-stats...,8,1
2022-08-05,/astrochun/github-stats-pages/pull/95/files,Add merge_csv script by astrochun · Pull Request #95 · astrochun/github-stats...,7,1
2022-08-05,/astrochun/Metallicity_Stack_Commons,astrochun/Metallicity_Stack_Commons: Set of common codes used in metallicity ...,2,1
2022-08-05,/astrochun/PyMontage,GitHub - astrochun/PyMontage: Python 2.7 scripts to running the IPAC Montage ...,1,1
2022-08-05,/astrochun/sqltest-github-stats/actions,Actions · astrochun/sqltest-github-stats,6,1
2022-08-05,/astrochun/sqltest-github-stats/actions/runs/2772265713,Deploy GitHub pages with traffic stats · astrochun/sqltest-github-stats@bb076dc,5,1
2022-08-05,/astrochun/sqltest-github-stats,astrochun/sqltest-github-stats,2,1
2022-08-05,/astrochun/sqltest-github-stats/actions/runs/2779586746,Deploy GitHub pages with traffic stats · astrochun/sqltest-github-stats@62d174b,2,1
2022-08-05,/astrochun/sqltest-github-stats/actions/runs/2779595641,pages build and deployment · astrochun/sqltest-github-stats@ff353a7,2,1
2022-08-05,/astrochun/sqltest-github-stats/actions/runs/2794058017,pages build and deployment · astrochun/sqltest-github-stats@9443484,2,1
2022-08-05,/astrochun/sqltest-github-stats/commit/62d174bdd7df24b9a507dcfeb3616cc499e58d7b,Update data: 2022-08-01 [ci skip] · astrochun/sqltest-github-stats@62d174b,2,1
2022-08-05,/astrochun/sqltest-github-stats/runs/7624564596,Deploy GitHub pages with traffic stats · astrochun/sqltest-github-stats@62d174b,2,1
2022-08-05,/astrochun/sqltest-github-stats/actions/runs/2702136093,Deploy GitHub pages with traffic stats · astrochun/sqltest-github-stats@7089314,1,1
2022-08-05,/astrochun/sqltest-github-stats/actions/runs/2786845851,Deploy GitHub pages with traffic stats · astrochun/sqltest-github-stats@a0ad3b4,1,1
2022-08-05,/astrochun/test-github-stats,astrochun/test-github-stats: Testing of GitHub action for GitHub pages deploy...,31,1
2022-08-05,/astrochun/test-github-stats/actions,Actions · astrochun/test-github-stats,15,1
2022-08-05,/astrochun/test-github-stats/pull/1,Update CI to use merged_csv branch by astrochun · Pull Request #1 · astrochun...,8,1
2022-08-05,/astrochun/test-github-stats/tree/main/data,test-github-stats/data at main · astrochun/test-github-stats,7,1
2022-08-05,/astrochun/test-github-stats/actions/runs/2756926695,Update CI to use merged_csv branch · astrochun/test-github-stats@939db15,6,1
2022-08-05,/astrochun/test-github-stats/blob/main/data/merged_clone.csv,test-github-stats/merged_clone.csv at main · astrochun/test-github-stats,5,1
2022-08-05,/astrochun/test-github-stats/pull/1/files,Update CI to use merged_csv branch by astrochun · Pull Request #1 · astrochun...,5,1
2022-08-05,/astrochun/test-github-stats/pulls,Pull requests · astrochun/test-github-stats,5,1
2022-08-05,/astrochun/test-github-stats/blob/main/.github/workflows/gh-pages-deploy.yml,test-github-stats/gh-pages-deploy.yml at main · astrochun/test-github-stats,4,1
2022-08-05,/astrochun/test-github-stats/blob/merged_csv_test/.github/workflows/gh-pages-deploy.yml,test-github-stats/gh-pages-deploy.yml at merged_csv_test · astrochun/test-git...,4,1
2022-08-05,/astrochun/uarizona-salary-app,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,7,5
2022-08-05,/astrochun/uarizona-salary-app/blob/main/salary_app/analysis.py,uarizona-salary-app/analysis.py at main · astrochun/uarizona-salary-app · Git...,5,1
2022-08-05,/astrochun/uarizona-salary-app/tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,5,1
2022-08-05,/astrochun/uarizona-salary-app/blob/main/README.md,uarizona-salary-app/README.md at main · astrochun/uarizona-salary-app · GitHub,3,1
2022-08-05,/astrochun/uarizona-salary-app/blob/main/.github/FUNDING.yml,uarizona-salary-app/FUNDING.yml at main · astrochun/uarizona-salary-app · Git...,2,1
2022-08-05,/astrochun/uarizona-salary-app/blob/main/salary_app/__init__.py,uarizona-salary-app/__init__.py at main · astrochun/uarizona-salary-app · Git...,2,1
2022-08-05,/astrochun/uarizona-salary-app/blob/main/CHANGELOG.md,uarizona-salary-app/CHANGELOG.md at main · astrochun/uarizona-salary-app · Gi...,1,1
2022-08-05,/astrochun/uarizona-salary-app/blob/main/Procfile,uarizona-salary-app/Procfile at main · astrochun/uarizona-salary-app · GitHub,1,1
2022-08-05,/astrochun/uarizona-salary-app/blob/main/requirements.txt,uarizona-salary-app/requirements.txt at main · astrochun/uarizona-salary-app ...,1,1
2022-08-05,/astrochun/uarizona-salary-app/blob/main/salary_app/sidebar.py,uarizona-salary-app/sidebar.py at main · astrochun/uarizona-salary-app · GitHub,1,1
