repository_name,date,clones,unique_visitors/cloners
test-github-stats,2021-12-14,2,2
test-github-stats,2021-12-15,1,1
test-github-stats,2021-12-16,1,1
test-github-stats,2021-12-17,2,2
test-github-stats,2021-12-18,1,1
test-github-stats,2021-12-19,1,1
test-github-stats,2021-12-20,1,1
test-github-stats,2021-12-21,2,2
test-github-stats,2021-12-22,1,1
test-github-stats,2021-12-23,3,2
test-github-stats,2021-12-24,2,2
test-github-stats,2021-12-25,1,1
test-github-stats,2021-12-26,1,1
test-github-stats,2021-12-27,2,1
uarizona-salary-app,2021-12-16,8,6
uarizona-salary-app,2021-12-21,1,1
Zcalbase_gal,2021-12-14,1,1
Zcalbase_gal,2021-12-22,1,1
