repository_name,date,clones,unique_visitors/cloners
manifests_with_flux,2021-10-19,1,1
manifests_with_flux,2021-10-21,1,1
Metallicity_Stack_Commons,2021-10-21,1,1
MMTtools,2021-10-21,1,1
MZEnv,2021-10-21,1,1
MZEvolve,2021-10-13,1,1
MZEvolve,2021-10-20,1,1
MZEvolve,2021-10-22,1,1
overleaf_github_demo,2021-10-21,1,1
PeakFlows,2021-10-21,1,1
PyEmLineFit,2021-10-16,1,1
PyEmLineFit,2021-10-21,1,1
PyMontage,2021-10-21,1,1
simplenodeapp,2021-10-21,1,1
site-hugo-academic,2021-10-21,2,2
site-hugo-academic,2021-10-23,4,3
system_profiler,2021-10-21,1,1
Telluric_Flux,2021-10-16,1,1
Telluric_Flux,2021-10-21,1,1
test-github-stats,2021-10-12,4,4
test-github-stats,2021-10-13,2,2
test-github-stats,2021-10-14,2,2
test-github-stats,2021-10-15,3,3
test-github-stats,2021-10-16,2,2
test-github-stats,2021-10-17,3,3
test-github-stats,2021-10-18,3,3
test-github-stats,2021-10-19,3,3
test-github-stats,2021-10-20,2,2
test-github-stats,2021-10-21,5,5
test-github-stats,2021-10-22,3,3
test-github-stats,2021-10-23,2,2
test-github-stats,2021-10-24,2,2
test-stats,2021-10-21,1,1
uarizona-salary-app,2021-10-13,1,1
uarizona-salary-app,2021-10-14,1,1
uarizona-salary-app,2021-10-16,1,1
uarizona-salary-app,2021-10-18,5,3
uarizona-salary-app,2021-10-19,4,3
uarizona-salary-app,2021-10-20,3,3
uarizona-salary-app,2021-10-21,5,5
uarizona-salary-app,2021-10-24,4,2
voxcharta-my-voting-record,2021-10-21,1,1
Zcalbase,2021-10-21,1,1
Zcalbase_gal,2021-10-13,1,1
Zcalbase_gal,2021-10-21,2,2
Zcalbase_gal,2021-10-23,2,2
Zcalbase_gal,2021-10-24,2,2
