repository_name,date,clones,unique_visitors/cloners
MZEvolve,2021-05-05,1,1
overleaf_github_demo,2021-05-15,1,1
PyEmLineFit,2021-05-06,1,1
site-hugo-academic,2021-05-14,1,1
Telluric_Flux,2021-05-14,1,1
test-github-stats,2021-05-06,4,4
test-github-stats,2021-05-07,2,2
test-github-stats,2021-05-08,3,3
test-github-stats,2021-05-09,4,4
test-github-stats,2021-05-10,3,3
test-github-stats,2021-05-11,2,2
test-github-stats,2021-05-12,2,2
test-github-stats,2021-05-13,12,8
test-github-stats,2021-05-14,5,5
test-github-stats,2021-05-15,4,4
test-github-stats,2021-05-16,3,3
test-github-stats,2021-05-17,4,4
test-github-stats,2021-05-18,3,3
test-stats,2021-05-13,7,7
uarizona-salary-app,2021-05-13,2,2
uarizona-salary-app,2021-05-14,6,5
uarizona-salary-app,2021-05-15,1,1
uarizona-salary-app,2021-05-16,27,18
uarizona-salary-app,2021-05-17,8,8
uarizona-salary-app,2021-05-18,5,5
voxcharta-my-voting-record,2021-05-09,1,1
voxcharta-my-voting-record,2021-05-10,1,1
Zcalbase_gal,2021-05-05,1,1
Zcalbase_gal,2021-05-06,2,2
Zcalbase_gal,2021-05-11,2,2
Zcalbase_gal,2021-05-12,9,6
Zcalbase_gal,2021-05-13,1,1
Zcalbase_gal,2021-05-14,3,3
Zcalbase_gal,2021-05-16,6,6
