repository_name,date,clones,unique_visitors/cloners
PeakFlows,2023-06-28,1,1
PyEmLineFit,2023-06-28,1,1
PyEmLineFit,2023-07-03,1,1
simplenodeapp,2023-06-29,1,1
site-hugo-academic,2023-06-29,1,1
site-hugo-academic,2023-06-30,1,1
site-hugo-academic,2023-07-03,1,1
site-hugo-academic,2023-07-04,1,1
sqlmodel-learning,2023-07-05,1,1
sqlmodel-learning,2023-07-08,1,1
sqltest-github-stats,2023-06-29,4,3
sqltest-github-stats,2023-06-30,5,4
sqltest-github-stats,2023-07-01,4,3
sqltest-github-stats,2023-07-02,3,2
sqltest-github-stats,2023-07-03,4,3
sqltest-github-stats,2023-07-04,3,2
sqltest-github-stats,2023-07-05,4,3
sqltest-github-stats,2023-07-06,4,3
sqltest-github-stats,2023-07-07,4,3
sqltest-github-stats,2023-07-08,3,2
sqltest-github-stats,2023-07-09,4,3
sqltest-github-stats,2023-07-10,4,3
sqltest-github-stats,2023-07-11,4,3
system_profiler,2023-06-30,1,1
Telluric_Flux,2023-07-01,1,1
tep-usage-analysis,2023-06-30,1,1
tep-usage-analysis,2023-07-03,1,1
test-github-stats,2023-06-29,4,3
test-github-stats,2023-06-30,4,3
test-github-stats,2023-07-01,6,4
test-github-stats,2023-07-02,4,3
test-github-stats,2023-07-03,5,4
test-github-stats,2023-07-04,3,2
test-github-stats,2023-07-05,5,3
test-github-stats,2023-07-06,4,3
test-github-stats,2023-07-07,4,3
test-github-stats,2023-07-08,5,3
test-github-stats,2023-07-09,5,4
test-github-stats,2023-07-10,5,4
test-github-stats,2023-07-11,4,3
uarizona-salary-app,2023-07-01,2,2
uarizona-salary-app,2023-07-08,1,1
voxcharta-my-voting-record,2023-07-01,1,1
voxcharta-my-voting-record,2023-07-05,1,1
voxcharta-my-voting-record,2023-07-07,2,2
Zcalbase,2023-07-01,1,1
Zcalbase_gal,2023-06-30,1,1
Zcalbase_gal,2023-07-05,1,1
Zcalbase_gal,2023-07-11,1,1
