repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2023-08-12,3,2
github-stats,2023-08-18,1,1
github-stats-pages,2023-08-16,2,1
github-stats-pages,2023-08-18,1,1
GNIRSLongSlit,2023-08-11,11,1
GNIRSLongSlit,2023-08-12,1,1
GNIRSLongSlit,2023-08-13,24,1
GNIRSLongSlit,2023-08-15,4,2
GNIRSLongSlit,2023-08-16,19,1
site-hugo-academic,2023-08-16,24,1
site-hugo-academic,2023-08-17,15,1
tep-usage-analysis,2023-08-21,2,1
tep-usage-analysis,2023-08-22,1,1
uarizona-salary-app,2023-08-09,4,2
