repository_name,date,clones,unique_visitors/cloners
Evolution-of-Galaxies,2022-10-16,2,2
github-stats,2022-10-06,3,2
github-stats,2022-10-07,3,2
github-stats,2022-10-08,3,2
github-stats,2022-10-09,3,2
github-stats,2022-10-10,4,3
github-stats,2022-10-11,4,3
github-stats,2022-10-12,3,2
github-stats,2022-10-13,3,2
github-stats,2022-10-14,4,3
github-stats,2022-10-15,3,2
github-stats,2022-10-16,3,2
github-stats,2022-10-17,4,3
github-stats,2022-10-18,3,2
github-stats-pages,2022-10-05,1,1
github-stats-pages,2022-10-07,2,2
github-stats-pages,2022-10-10,2,1
github-stats-pages,2022-10-14,2,2
MyExpressApp,2022-10-13,1,1
MZEnv,2022-10-12,1,1
site-hugo-academic,2022-10-10,2,1
sqltest-github-stats,2022-10-05,1,1
sqltest-github-stats,2022-10-06,4,3
sqltest-github-stats,2022-10-07,6,4
sqltest-github-stats,2022-10-08,7,5
sqltest-github-stats,2022-10-09,8,5
sqltest-github-stats,2022-10-10,7,5
sqltest-github-stats,2022-10-11,6,4
sqltest-github-stats,2022-10-12,10,6
sqltest-github-stats,2022-10-13,6,4
sqltest-github-stats,2022-10-14,6,4
sqltest-github-stats,2022-10-15,7,5
sqltest-github-stats,2022-10-16,8,5
sqltest-github-stats,2022-10-17,6,4
sqltest-github-stats,2022-10-18,6,4
