repository_name,date,views,unique_visitors/cloners
site-hugo-academic,2022-04-05,1,1
site-hugo-academic,2022-04-12,1,1
test-github-stats,2022-04-16,3,1
uarizona-salary-app,2022-04-04,1,1
uarizona-salary-app,2022-04-05,1,1
uarizona-salary-app,2022-04-13,12,2
voxcharta-my-voting-record,2022-04-05,82,1
voxcharta-my-voting-record,2022-04-06,22,1
voxcharta-my-voting-record,2022-04-07,1,1
voxcharta-my-voting-record,2022-04-09,13,1
voxcharta-my-voting-record,2022-04-10,19,1
voxcharta-my-voting-record,2022-04-12,40,8
voxcharta-my-voting-record,2022-04-13,9,3
voxcharta-my-voting-record,2022-04-14,3,1
voxcharta-my-voting-record,2022-04-15,2,1
Zcalbase_gal,2022-04-09,7,1
Zcalbase_gal,2022-04-13,34,1
