repository_name,date,views,unique_visitors/cloners
github-stats,2022-03-06,8,1
github-stats,2022-03-10,3,1
github-stats-pages,2022-02-26,1,1
github-stats-pages,2022-02-28,3,3
github-stats-pages,2022-03-01,1,1
github-stats-pages,2022-03-02,2,2
github-stats-pages,2022-03-04,6,1
github-stats-pages,2022-03-05,1,1
github-stats-pages,2022-03-06,4,4
github-stats-pages,2022-03-07,1,1
github-stats-pages,2022-03-08,2,2
github-stats-pages,2022-03-09,1,1
github-stats-pages,2022-03-11,1,1
MMTtools,2022-02-27,2,1
