date,path,title,count,uniques
2022-03-28,/astrochun/github-stats,GitHub - astrochun/github-stats: My GitHub stats,5,4
2022-03-28,/astrochun/github-stats-pages,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,24,15
2022-03-28,/astrochun/github-stats-pages/actions,Actions · astrochun/github-stats-pages,18,1
2022-03-28,/astrochun/github-stats-pages/actions/runs/2038095451,Pin Jinja2 version · astrochun/github-stats-pages@9190787,9,1
2022-03-28,/astrochun/github-stats-pages/actions/runs/2038116838,"Remove 3.9, add 3.10 #72 · astrochun/github-stats-pages@09bbad0",4,1
2022-03-28,/astrochun/github-stats-pages/blob/main/Dockerfile,github-stats-pages/Dockerfile at main · astrochun/github-stats-pages,3,1
2022-03-28,/astrochun/github-stats-pages/issues,Issues · astrochun/github-stats-pages,3,1
2022-03-28,/astrochun/github-stats-pages/issues/71,Dependency bug with Jinja2 · Issue #71 · astrochun/github-stats-pages,2,2
2022-03-28,/astrochun/github-stats-pages/pull/73,"Pin Jinja2, drop 3.7 support by astrochun · Pull Request #73 · astrochun/gith...",2,2
2022-03-28,/astrochun/github-stats-pages/pull/73/files,"Pin Jinja2, drop 3.7 support by astrochun · Pull Request #73 · astrochun/gith...",2,2
2022-03-28,/astrochun/github-stats-pages/actions/runs/2038143409,"Pin Jinja2, drop 3.7 support (#73) · astrochun/github-stats-pages@40fdf97",2,1
2022-03-28,/astrochun/GNIRSLongSlit,GitHub - astrochun/GNIRSLongSlit: Python 2.7 codes to reduce Longslit data fr...,2,1
2022-03-28,/astrochun/GNIRSLongSlit/blob/master/README.md,GNIRSLongSlit/README.md at master · astrochun/GNIRSLongSlit · GitHub,1,1
2022-03-28,/astrochun/MMTtools/blob/master/mmirs_pipeline_taskfile.py,MMTtools/mmirs_pipeline_taskfile.py at master · astrochun/MMTtools · GitHub,3,1
2022-03-28,/astrochun/MMTtools/blob/master/README.md,MMTtools/README.md at master · astrochun/MMTtools · GitHub,2,1
2022-03-28,/astrochun/MMTtools,GitHub - astrochun/MMTtools: A set of Python 2.7 and 3.x codes to use with da...,1,1
2022-03-28,/astrochun/MMTtools/blob/master/Documentation_for_mmirs_pipeline_taskfile.pdf,MMTtools/Documentation_for_mmirs_pipeline_taskfile.pdf at master · astrochun/...,1,1
2022-03-28,/astrochun/MMTtools/blob/master/mmirs_longslit_template.orig.txt,MMTtools/mmirs_longslit_template.orig.txt at master · astrochun/MMTtools · Gi...,1,1
2022-03-28,/astrochun/test-github-stats/actions/runs/2037885841,Deploy GitHub pages with traffic stats · astrochun/test-github-stats@6f8d75b,8,1
2022-03-28,/astrochun/test-github-stats/actions,Actions · astrochun/test-github-stats,6,1
2022-03-28,/astrochun/test-github-stats/runs/5686716685,Deploy GitHub pages with traffic stats · astrochun/test-github-stats@6f8d75b,4,1
2022-03-28,/astrochun/test-github-stats/actions/runs/2007424377,Deploy GitHub pages with traffic stats · astrochun/test-github-stats@82921dd,3,1
2022-03-28,/astrochun/test-github-stats/actions/runs/2037885841/attempts/1,Deploy GitHub pages with traffic stats · astrochun/test-github-stats@6f8d75b,3,1
2022-03-28,/astrochun/test-github-stats/runs/5687120470,Deploy GitHub pages with traffic stats · astrochun/test-github-stats@6f8d75b,3,1
2022-03-28,/astrochun/test-github-stats,astrochun/test-github-stats: Testing of GitHub action for GitHub pages deploy...,2,1
2022-03-28,/astrochun/test-github-stats/actions/runs/2032028041,Deploy GitHub pages with traffic stats · astrochun/test-github-stats@7d156a8,2,1
2022-03-28,/astrochun/test-github-stats/runs/5609164051,Deploy GitHub pages with traffic stats · astrochun/test-github-stats@82921dd,2,1
2022-03-28,/astrochun/test-github-stats/runs/5670528808,Deploy GitHub pages with traffic stats · astrochun/test-github-stats@7d156a8,2,1
2022-03-28,/astrochun/uarizona-salary-app/issues/80,"Update streamlit, pandas, etc · Issue #80 · astrochun/uarizona-salary-app",2,1
2022-03-28,/astrochun/uarizona-salary-app/pull/81/files,"Update streamlit, pandas, etc by astrochun · Pull Request #81 · astrochun/uar...",2,1
2022-03-28,/astrochun/uarizona-salary-app,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
2022-03-28,/astrochun/uarizona-salary-app/pull/81,"Update streamlit, pandas, etc by astrochun · Pull Request #81 · astrochun/uar...",1,1
