repository_name,date,clones,unique_visitors/cloners
sqlmodel-learning,2023-08-08,1,1
sqltest-github-stats,2023-08-07,2,2
sqltest-github-stats,2023-08-08,4,3
sqltest-github-stats,2023-08-09,3,2
sqltest-github-stats,2023-08-10,4,3
sqltest-github-stats,2023-08-11,4,3
sqltest-github-stats,2023-08-12,3,2
sqltest-github-stats,2023-08-13,4,3
sqltest-github-stats,2023-08-14,5,4
sqltest-github-stats,2023-08-15,4,3
sqltest-github-stats,2023-08-16,4,3
sqltest-github-stats,2023-08-17,4,3
sqltest-github-stats,2023-08-18,4,3
sqltest-github-stats,2023-08-19,3,2
sqltest-github-stats,2023-08-20,4,3
Telluric_Flux,2023-08-08,2,1
tep-usage-analysis,2023-08-07,1,1
test-github-stats,2023-08-07,3,3
test-github-stats,2023-08-08,3,3
test-github-stats,2023-08-09,3,3
test-github-stats,2023-08-10,3,3
test-github-stats,2023-08-11,5,5
test-github-stats,2023-08-12,4,3
test-github-stats,2023-08-13,3,3
test-github-stats,2023-08-14,4,4
test-github-stats,2023-08-15,6,5
test-github-stats,2023-08-16,4,4
test-github-stats,2023-08-17,4,4
test-github-stats,2023-08-18,7,6
test-github-stats,2023-08-19,3,2
test-github-stats,2023-08-20,3,3
test-github-stats,2023-08-21,1,1
test-stats,2023-08-12,1,1
uarizona-salary-app,2023-08-08,2,2
uarizona-salary-app,2023-08-12,1,1
voxcharta-my-voting-record,2023-08-08,2,2
Zcalbase,2023-08-09,1,1
Zcalbase_gal,2023-08-08,2,1
Zcalbase_gal,2023-08-10,3,2
Zcalbase_gal,2023-08-11,3,3
Zcalbase_gal,2023-08-12,1,1
Zcalbase_gal,2023-08-20,2,1
