repository_name,date,clones,unique_visitors/cloners
figshare_test,2021-07-15,1,1
figshare_test2,2021-07-09,1,1
github-stats,2021-07-04,2,2
github-stats,2021-07-05,3,3
github-stats,2021-07-06,2,2
github-stats,2021-07-07,2,2
github-stats,2021-07-08,2,2
github-stats,2021-07-09,2,2
github-stats,2021-07-10,3,3
github-stats,2021-07-11,3,3
github-stats,2021-07-12,2,2
github-stats,2021-07-13,2,2
github-stats,2021-07-14,2,2
github-stats,2021-07-15,2,2
github-stats,2021-07-16,2,2
github-stats-pages,2021-07-03,1,1
github-stats-pages,2021-07-06,27,3
github-stats-pages,2021-07-09,3,3
github-stats-pages,2021-07-10,1,1
github-stats-pages,2021-07-14,1,1
github-stats-pages,2021-07-16,1,1
GNIRSLongSlit,2021-07-08,1,1
IntroPythonAstronomy,2021-07-07,1,1
IntroPythonAstronomy,2021-07-13,1,1
manifests_with_flux,2021-07-06,1,1
MMTtools,2021-07-04,1,1
MMTtools,2021-07-07,1,1
MZEvolve,2021-07-09,1,1
MZEvolve,2021-07-10,2,2
overleaf_github_demo,2021-07-16,1,1
PyMontage,2021-07-13,1,1
