repository_name,date,clones,unique_visitors/cloners
academic-ads-bibtex,2021-06-20,1,1
astrochun,2021-06-20,1,1
astrochun.github.io,2021-06-12,1,1
astrochun.github.io,2021-06-14,3,3
astrochun.github.io,2021-06-15,1,1
astrochun.github.io,2021-06-17,1,1
astrochun.github.io,2021-06-20,2,2
Evolution-of-Galaxies,2021-06-19,1,1
Evolution-of-Galaxies,2021-06-20,1,1
figshare-actions-publish-test,2021-06-10,12,7
figshare-actions-publish-test,2021-06-11,1,1
figshare-actions-publish-test,2021-06-18,1,1
figshare-actions-publish-test,2021-06-20,1,1
figshare-actions-publish-test,2021-06-21,30,13
figshare_autosync_check_queue,2021-06-10,4,3
figshare_autosync_check_queue,2021-06-11,1,1
figshare_autosync_check_queue,2021-06-18,1,1
figshare_autosync_check_queue,2021-06-20,1,1
figshare_test,2021-06-09,1,1
github-stats,2021-06-09,3,3
github-stats,2021-06-10,2,2
github-stats,2021-06-11,3,3
github-stats,2021-06-12,3,3
github-stats,2021-06-13,2,2
github-stats,2021-06-14,2,2
github-stats,2021-06-15,3,3
github-stats,2021-06-16,2,2
github-stats,2021-06-17,3,3
github-stats,2021-06-18,2,2
github-stats,2021-06-19,3,3
github-stats,2021-06-20,4,4
github-stats,2021-06-21,2,2
github-stats-pages,2021-06-08,1,1
github-stats-pages,2021-06-11,1,1
github-stats-pages,2021-06-18,2,2
github-stats-pages,2021-06-19,1,1
github-stats-pages,2021-06-20,1,1
github-stats-pages,2021-06-21,27,2
GNIRSLongSlit,2021-06-14,1,1
Metallicity_Stack_Commons,2021-06-09,8,3
Metallicity_Stack_Commons,2021-06-11,6,1
Metallicity_Stack_Commons,2021-06-20,7,2
MMTtools,2021-06-20,1,1
PeakFlows,2021-06-09,1,1
simplenodeapp,2021-06-09,1,1
site-hugo-academic,2021-06-14,1,1
site-hugo-academic,2021-06-15,1,1
site-hugo-academic,2021-06-20,1,1
test-github-stats,2021-06-08,1,1
test-github-stats,2021-06-09,3,3
test-github-stats,2021-06-10,2,2
test-github-stats,2021-06-11,7,5
test-github-stats,2021-06-12,3,3
test-github-stats,2021-06-13,2,2
test-github-stats,2021-06-14,1,1
test-github-stats,2021-06-15,1,1
test-github-stats,2021-06-16,1,1
test-github-stats,2021-06-17,1,1
test-github-stats,2021-06-18,2,2
test-github-stats,2021-06-19,1,1
test-github-stats,2021-06-20,2,2
test-github-stats,2021-06-21,1,1
test-stats,2021-06-20,1,1
uarizona-salary-app,2021-06-08,1,1
uarizona-salary-app,2021-06-09,3,3
uarizona-salary-app,2021-06-10,1,1
uarizona-salary-app,2021-06-11,5,4
uarizona-salary-app,2021-06-18,1,1
uarizona-salary-app,2021-06-19,8,5
uarizona-salary-app,2021-06-20,10,4
uarizona-salary-app,2021-06-21,4,3
Zcalbase_gal,2021-06-09,5,5
Zcalbase_gal,2021-06-11,1,1
Zcalbase_gal,2021-06-20,1,1
