repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2022-03-24,7,1
academic-ads-bibtex,2022-03-28,1,1
academic-ads-bibtex,2022-03-29,2,2
academic-ads-bibtex,2022-04-04,4,1
astrochun,2022-04-05,2,1
