repository_name,date,views,unique_visitors/cloners
test-github-stats,2021-09-29,8,1
test-github-stats,2021-09-30,2,1
uarizona-salary-app,2021-09-21,1,1
uarizona-salary-app,2021-09-22,1,1
uarizona-salary-app,2021-09-24,1,1
uarizona-salary-app,2021-09-29,1,1
uarizona-salary-app,2021-10-01,4,1
uarizona-salary-app,2021-10-02,15,2
uarizona-salary-app,2021-10-03,47,1
uarizona-salary-app,2021-10-04,5,1
voxcharta-my-voting-record,2021-09-24,3,1
