repository_name,date,clones,unique_visitors/cloners
Telluric_Flux,2021-09-03,1,1
test-github-stats,2021-08-24,1,1
test-github-stats,2021-08-25,2,2
test-github-stats,2021-08-26,2,2
test-github-stats,2021-08-27,5,5
test-github-stats,2021-08-28,3,3
test-github-stats,2021-08-29,2,2
test-github-stats,2021-08-30,3,3
test-github-stats,2021-08-31,3,3
test-github-stats,2021-09-01,2,2
test-github-stats,2021-09-02,1,1
test-github-stats,2021-09-03,1,1
test-github-stats,2021-09-04,1,1
test-github-stats,2021-09-05,1,1
test-github-stats,2021-09-06,2,2
uarizona-salary-app,2021-08-24,1,1
uarizona-salary-app,2021-08-25,1,1
uarizona-salary-app,2021-08-26,1,1
uarizona-salary-app,2021-08-27,1,1
uarizona-salary-app,2021-08-31,1,1
uarizona-salary-app,2021-09-01,2,2
uarizona-salary-app,2021-09-02,1,1
uarizona-salary-app,2021-09-04,1,1
uarizona-salary-app,2021-09-05,9,5
voxcharta-my-voting-record,2021-08-28,1,1
Zcalbase,2021-09-05,1,1
Zcalbase_gal,2021-08-26,1,1
Zcalbase_gal,2021-09-05,1,1
