repository_name,date,clones,unique_visitors/cloners
PyMontage,2022-05-11,1,1
site-hugo-academic,2022-04-30,2,1
site-hugo-academic,2022-05-01,2,1
site-hugo-academic,2022-05-07,2,1
site-hugo-academic,2022-05-09,2,1
site-hugo-academic,2022-05-10,1,1
Telluric_Flux,2022-05-11,2,1
test-github-stats,2022-05-01,6,5
test-github-stats,2022-05-02,3,2
test-github-stats,2022-05-03,6,5
test-github-stats,2022-05-04,5,4
test-github-stats,2022-05-05,3,2
test-github-stats,2022-05-06,3,2
test-github-stats,2022-05-07,5,4
test-github-stats,2022-05-08,5,4
test-github-stats,2022-05-09,5,4
test-github-stats,2022-05-10,3,2
test-github-stats,2022-05-11,5,4
test-github-stats,2022-05-12,4,3
test-github-stats,2022-05-13,4,3
uarizona-salary-app,2022-05-01,2,1
uarizona-salary-app,2022-05-02,2,1
uarizona-salary-app,2022-05-03,2,1
uarizona-salary-app,2022-05-05,10,6
uarizona-salary-app,2022-05-06,2,1
uarizona-salary-app,2022-05-07,2,1
uarizona-salary-app,2022-05-09,2,1
uarizona-salary-app,2022-05-11,3,2
uarizona-salary-app,2022-05-13,5,3
voxcharta-my-voting-record,2022-05-03,1,1
voxcharta-my-voting-record,2022-05-07,59,4
Zcalbase,2022-04-30,2,1
Zcalbase,2022-05-01,4,2
Zcalbase,2022-05-03,4,2
Zcalbase,2022-05-05,4,2
Zcalbase,2022-05-06,2,1
Zcalbase,2022-05-09,1,1
Zcalbase,2022-05-12,2,1
Zcalbase_gal,2022-05-12,1,1
