repository_name,date,clones,unique_visitors/cloners
system_profiler,2023-07-23,1,1
Telluric_Flux,2023-07-27,1,1
Telluric_Flux,2023-07-28,2,1
tep-usage-analysis,2023-07-28,2,1
test-github-stats,2023-07-15,1,1
test-github-stats,2023-07-16,4,3
test-github-stats,2023-07-17,2,2
test-github-stats,2023-07-18,3,2
test-github-stats,2023-07-19,3,3
test-github-stats,2023-07-20,3,3
test-github-stats,2023-07-21,2,2
test-github-stats,2023-07-22,7,5
test-github-stats,2023-07-23,3,3
test-github-stats,2023-07-24,4,4
test-github-stats,2023-07-25,3,3
test-github-stats,2023-07-26,3,3
test-github-stats,2023-07-27,1,1
test-github-stats,2023-07-28,4,3
test-stats,2023-07-22,1,1
test-stats,2023-07-28,2,1
uarizona-salary-app,2023-07-18,1,1
uarizona-salary-app,2023-07-23,1,1
uarizona-salary-app,2023-07-28,2,1
voxcharta-my-voting-record,2023-07-17,1,1
voxcharta-my-voting-record,2023-07-18,1,1
voxcharta-my-voting-record,2023-07-28,2,1
Zcalbase,2023-07-23,1,1
Zcalbase,2023-07-28,2,1
Zcalbase_gal,2023-07-19,1,1
Zcalbase_gal,2023-07-20,1,1
Zcalbase_gal,2023-07-28,2,1
